	Durschnitt	A. Extracted Relations 	B. Referenced attribute Functional Dependency database 	A. B+ Trees  	B. Correlations 
05942039.pdf	3870	1802,0	1103,0	1523,0	11052,0

	Durschnitt	D. Arivudainambi 	A. Packet Switched Network 	B. Proxy of WWW Server 	A. Theorem 	B. Theorem 	C. Theorem 	D. Special Cases 
05942041.pdf	2728	4164,0	1224,0	3204,0	1314,0	1939,0	1200,0	6053,0

	Durschnitt	A. UNDERSTANDING ANT BEHAVIOUR 	B. ROUTING ALGORITHMS 	A. UNDERSTANDING BEE BEHAVIOUR 	B. ROUTING ALGORITHM 	A. UNDERSTANDING THE HILL BUILDING 	B. ROUTING ALGORITHM 	A. UNDERSTANDING BIRD BEHAVIOUR 	B. ROUTING ALGORITHM 
05942042.pdf	16621	1477,0	6252,0	608,0	12541,0	25339,0	19259,0	32057,0	35439,0

	Durschnitt
05942043.pdf	0

	Durschnitt	A. Elements used for discretisation 	A. Retrofitting of the Reinforced Concrete Beam  by 
05942044.pdf	3724	2542,0	4907,0

	Durschnitt
05942045.pdf	0

	Durschnitt	C. Thilagavathy 	A. Rough Set Tools 	B. Applications of Rough Set 	A. Skowron (Eds.). Transactions on Rough Sets III, Lecture Notes in 
05942046.pdf	4848	5712,0	374,0	10347,0	2960,0

	Durschnitt	A. Throughput of Received Packets 	B. Throughput of Dropped Packets 	C. End to End Delays 	D. Packet Delivery Fraction 	E. Routing Load 
05942047.pdf	2396	1146,0	989,0	1543,0	1225,0	7079,0

	Durschnitt	A. Business Perspective Model:- 	B. Economic Perspective Model: - 
05942048.pdf	4009	2819,0	5199,0

	Durschnitt	A.  Our Contribution: 	B. Road Map:  	A. Bilinear pairing:  	B. Computational Diffie-Hellman Problem(CDHP): 	C. Inverse Computational Diffie-Hellman Problem (Inv-	D. k-Plus Problem: 	A.  Setup Phase: 	B. Extract Phase: 	C. Sign Phase: 	D. Verification Phase: 	A.  Setup phase: 	B.  Extract phase: 	C.  Sign phase: 	D.  Verification phase:  	A.  Correctness of verification of our scheme  	B.  Security analysis 
05942060.pdf	817	319,0	462,0	528,0	113,0	121,0	564,0	224,0	133,0	166,0	310,0	611,0	305,0	235,0	411,0	337,0	8237,0

	Durschnitt	A. Background	B. Motivation	A. Hardware Design and Implementation	B. Time Synchronization	C. PSS Harvesting Circuit Design	A. Correlation Models	A. Frequency & Voltage & Phase Angle Measurement	B. Time Synchronization	C. Data Reconstruction	A. Rowe. Fine-grained remote monitoring, control and pre-paid electri-	A. Ylä-Jääski, and S. Tarkoma. Modeling energy consumption of data
07460660.pdf	5116	1158,0	3267,0	2677,0	2747,0	1696,0	4006,0	21501,0	13786,0	3411,0	1757,0	277,0

	Durschnitt	A. Physiology of Skeletal Muscle	B. Wearable Sensor Network:	C. Motion Determination	D. Motion Based Feature Extraction	E. Muscle Fatigue Regression Modeling & Estimation	A. Wearable Sensor Network	B. Motion Determination	C. Motion Based Feature Extraction	D. Muscle Fatigue Regression Modeling & Estimation	A. Human Subject Selection	B. Exercise Selection	C. Sensor Node Placement	A. Obtaining Ground Truth	B. Spectral Fatigue Index Estimation Results	H. C., Schmidt, R. J., and Johnson, G. O. The effects of skinfold
07460661.pdf	4352	832,0	1002,0	597,0	890,0	815,0	1960,0	3843,0	13042,0	4478,0	1555,0	5265,0	7096,0	2077,0	21468,0	373,0

	Durschnitt	A. Cross-Technology Interference	B. IEEE 802.15.4 Physical Layer	A. Overview	B. Physical Layer Hints	C. CTI Detection	D. Symbol Error Localization (in interfered packets)	E. CTI-aware Packet Recovery:	F. System Integration	A. System Performance	B. Dive in CrossZig
07460663.pdf	6489	3100,0	2577,0	2026,0	4362,0	8068,0	3130,0	7811,0	10692,0	3918,0	19208,0

	Durschnitt	A. Design Principles	B. Algorithms	C. Proof-of-Concept	A. Layer Compression	B. Redundancy Estimation	A. Decomposition Search and Optimization	B. Recomposition Inference	A. Prototype Platforms	B. Prototype Components	A. Methodology	B. Energy and Execution Time Benefits	C. Safely Identifying and Leveraging Redundancy	D. Decomposition and Assignment to Processors
07460664.pdf	4477	1968,0	3717,0	6758,0	3341,0	4768,0	5209,0	734,0	1574,0	3333,0	4465,0	4338,0	5554,0	12445,0

	Durschnitt	A. Sensing Tower Design	B. Custom-designed Sensors
07460665.pdf	1446	396,0	2497,0

	Durschnitt
07460666.pdf	0

	Durschnitt
07460667.pdf	0

	Durschnitt
07460668.pdf	0

	Durschnitt	A. Demo Application: Smart Home
07460669.pdf	6556	6556,0

	Durschnitt	A. Interference Pattern	B. Localized Interference	C. Communication Opportunities	A. Oppcast in a Nutshell	B. Channel Diversity	C. Spatial Diversity	A. Experimental Details	B. Baseline Protocols	C. Evaluation Metrics	D. Testbed Specific Information	E. A Case for Channel Diversity	F. A Case for Spatial Diversity	G. Channel Utilization	H. Impact of Exploiting Path Diversity	J. Evaluation in Urban Environments
07460681.pdf	3200	3837,0	1564,0	3689,0	3217,0	5018,0	4205,0	1320,0	784,0	871,0	1053,0	2787,0	2157,0	1021,0	3226,0	13252,0

	Durschnitt
08484325.pdf	0

	Durschnitt	A. Reconfigurable antenna with reduced BFN 	B. Efficient Ka-band Frontends  	A. General Description 	B. Main characteristics and background  	C. Application to the simulation reconfigurable front-ends. 
08484389.pdf	1935	1885,0	917,0	1366,0	1186,0	4324,0

	Durschnitt	A. 0.25-um GaAs pHEMT Process	B. Output Network	C. Input Matching	D. Input Splitter
08484553.pdf	2678	519,0	2894,0	1324,0	5978,0

	Durschnitt	A. GaAs RF Frontend Module	B. 16-beam Spatial-Multiplexing Transmission Trial 
08484564.pdf	3384	3185,0	3584,0

	Durschnitt
08484612.pdf	0

	Durschnitt	A. Single transmitter chain	B. Calibration and phase alignment	C. Suggestions and solutions 
08484613.pdf	2015	283,0	2339,0	3424,0

	Durschnitt	A. Extending the Class-G Approach 	B. Class-S Approach 
08484690.pdf	2822	736,0	4909,0

	Durschnitt	A. State of the art	B. Concept of the Riemann Pump Circuit
08484695.pdf	5916	2736,0	9097,0

	Durschnitt
08484697.pdf	0

	Durschnitt
08484718.pdf	0

	Durschnitt	A. The Future of Software DVFS	B. The Challenges of Actuating Power	A. Adaptive Controller Formulation	B. The Gain Limit	C. Using CoPPer	A. Testing Platform	B. Evaluation Applications	C. Execution and Analysis	A. Efficiently Meeting Performance Goals	B. Controlling Memory-bound Applications	C. Reducing Power for Unachievable Goals	D. Adapting to Runtime Changes	E. Multiple Applications	E. Elmroth, “ALPACA: Application performance
08831193.pdf	3473	2556,0	4086,0	1894,0	5823,0	2390,0	1480,0	2175,0	4280,0	6303,0	2125,0	2922,0	2152,0	7039,0	3399,0

	Durschnitt	A. Atomic Services	B. Algebraic Composition	C. Workflow Selection	A. Sequencer	B. Parallelizer	A. Solution Space Variability	B. Models@Runtime
08831195.pdf	5015	1142,0	2987,0	2380,0	3582,0	17707,0	1492,0	5821,0

	Durschnitt	A. Running Example	B. Implementation	A. Utilization Thresholds	B. Quality-Elasticity	C. Resource Utilization	E. Masanet, D. Sartor, M. Herrlin, and W. Lintner, “United states data	F. Hernández-Rodriguez, E. Elmroth, and K.-E. Årzén, “Control-based
08831198.pdf	5640	2230,0	4127,0	9307,0	6827,0	10424,0	1277,0	5289,0

	Durschnitt	A. Physical Challenges	B. Experimental Challenges	A. Device Properties	B. Virtualized IoT	C. Application Architecture in EMU-IoT	D. Producer Host	E. Gateway Host	F. Application Component	G. EMU-IoT Simulator	A. Defining an Experiment	B. Environment Prerequisites	C. EMU-IoT Configuration and Customization	D. Creating a custom experiment class	E. Creating new IoT Devices	A. Cost Analysis
08831199.pdf	3132	743,0	6992,0	2788,0	2548,0	1474,0	1224,0	1303,0	767,0	6765,0	712,0	954,0	1091,0	3472,0	5098,0	11050,0

	Durschnitt	J. F. Muir, J. Pretty, S. Robinson, S. M. Thomas, and C. Toulmin, “Food
08831204.pdf	4609	4609,0

	Durschnitt	A. Flexible Support for Real World Deployments	B. Dynamic In-field Accelerator Reconfiguration and Control	C. Easy and Fast Accelerator Access	D. On-device Energy Measurement	E. Easy and Low-Overhead Accelerator Reuse	A. Elastic Node Hardware	B. The Elastic Node Middleware	A. Single HWF: Local Deep Learning	B. Multiple HWFs: Neighbourhood Data Preprocessing	A. Energy Consumption	B. Accelerator Access Performance	C. Accelerator Start-up and Switching Latency	D. Impact of Batch Processing	E. Monitoring Accuracy	F. MCU and FPGA Resource Overhead	J. Laval, “CaRDIN: An Agile Environment for Edge Computing on
08831207.pdf	3240	490,0	455,0	598,0	381,0	776,0	6455,0	9166,0	7100,0	3397,0	2673,0	2679,0	2359,0	1827,0	1367,0	10314,0	1804,0

	Durschnitt	A. Impact of Skewed Workloads	B. The Limits of Batching	A. Architecture and Implementation	B. Merging Mice Requests	C. Splitting Elephant Requests	D. Split Plus Merge	A. Setup and Scenarios	B. Chisel Aggregate Results	C. Sensitivity Analysis	D. Effective Query Sizes
08831208.pdf	4326	3723,0	5101,0	4703,0	2281,0	2436,0	6469,0	3266,0	3100,0	2058,0	10129,0

	Durschnitt	A. Towards Generalizable Fuel-Efficient Navigation	B. Experimental Methodology	A. Normalization from the model’s perspective	B. The Fuel Rate Profile	C. Model accuracy compared to other approaches	H. Liu, S. Hu, S. Li, and L. Su, “Experiences with greengpsfuel-efficient
08831213.pdf	9111	5038,0	3023,0	5558,0	5531,0	29059,0	6458,0

	Durschnitt	A. Foundations	C. Testbed Setup	A. Application Separation	B. Correction Factor	C. Identifying Function Power Consumption	D. Portability	A. Energy Proportionality	B. Performance Counters	C. Power Consumption on Mobile Devices	G. Da Costa, “Exploiting performance counters to predict and improve
08831214.pdf	4766	12097,0	4340,0	2681,0	651,0	2951,0	7048,0	1125,0	1401,0	12863,0	2503,0

	Durschnitt	A. Antifragility and Learning	B. Key Challenges for Realizing Self-Improvement	A. Reference Model	B. Feature Space
08831220.pdf	7444	2367,0	5443,0	2274,0	19693,0

	Durschnitt	A. The problem 	B. Reinforcement Learning 	C. Q-Learning and delayed reward 	A. Choose a reward variable 	B. Separate data into groups that may experience short-term 	C. Compute features that convey the most information related 	D. Cluster the features into a reasonable number of clusters 	E. Discretize the actions. 	F. Compute the value function and policy using Q-Learning. 	A. Choosing a reward variable 	B. Separating into groups 	C. Computing features 	D. Clustering 	E. Discretization of the actions 	F. Q-Learning 	A. Data imputation 	B. Preprocessing 	A. Sacrificing in the short-term for greater long-term 	B. Shortcomings of our method 
09127358.pdf	2854	698,0	2004,0	4301,0	30,0	92,0	90,0	184,0	29,0	113,0	1501,0	1513,0	3788,0	2111,0	917,0	3209,0	934,0	19171,0	3133,0	10412,0

	Durschnitt	A. Keyboard Logger	B. Ground Truth Collection Unit	C. Privacy and Trust Concerns during Keystroke Logging	A. Typing Patterns for Tracking Mobility Context	B. Opportunities	C. Challenges	A. Developing the ConType Server-Side	B. Sessionizing Typing Data	D. Prediction of the Mobility Context	A. Data Collection & Preparation	B. Context Detection Accuracy	C. Profiling ConType
09127359.pdf	2855	643,0	2216,0	988,0	804,0	1206,0	3001,0	752,0	6534,0	1931,0	3103,0	2972,0	10110,0

	Durschnitt	A. Ambient light sensor	B. Attack model	C. Feasibility study	D. Challenges	A. Coarse-grained PIN input detection	B. Fine-grained starting and ending points detection	A. Feature extraction	B. Classification based on multiple additive regression tree	A. Experimental prototype	B. Data collection	C. System performance for normal users	D. System performance against two types of PIN replay attack	E. Authentication time	F. Influence of the size of training dataset	G. Influence of light conditions	H. Influence of gloves and wet hands	C. Miller, K. Molas, N. Samarin, E. Saraci et al., “Silk-tv: Secret infor-	E. Rubegni, M. P. Scipioni, and M. Langheinrich, “Back-of-device au-	D. Dobbelstein, and E. Rukzio, “Glass unlock: Enhancing security of
09127361.pdf	2728	3216,0	1192,0	3423,0	3593,0	4028,0	1655,0	5768,0	2825,0	1057,0	2401,0	879,0	2297,0	928,0	1752,0	898,0	7590,0	2586,0	274,0	5473,0

	Durschnitt	A. Hand Movement’s Anatomy	B. Feasibility Study	C. Motion Signal Correlation with EMG	A. Objective and Design Scope	B. Overview of System	A. Data Regulation & Denoising	B. Detection and Segmentation	C. Spectrogram Generating	A. BiLSTM Layer	B. Attention Layer	C. Classifier	A. Self Calibration	B. Transfer Learning	A. Implementation	B. Identification Accuracy	C. Authentication Robustness	D. Delay and Power Consumption	E. User Study and Discussion
09127367.pdf	2767	1383,0	2990,0	2453,0	2632,0	879,0	752,0	1811,0	2282,0	2156,0	1816,0	804,0	828,0	1362,0	793,0	6982,0	2288,0	884,0	16720,0

	Durschnitt	A. Opportunity for CTC within One WiFi Packet	B. Opportunity for Symbol-Level Energy Modulation	C. Opportunity for Concurrent Data Transmission	A. SLEM Design at the Transmitter Side	B. SLEM Design at ZigBee Receiver Side	C. SLEM Design at WiFi Receiver Side	A. Analysis for CTC Transmission	B. Analysis for WiFi Transmission	C. Data Rate	A. Experimental Settings	B. Performance of CTC Transmission	C. Performance of WiFi Transmission
09127370.pdf	3543	1702,0	1055,0	3099,0	7421,0	3381,0	3297,0	3187,0	2615,0	1167,0	1441,0	3418,0	10740,0

	Durschnitt	A. Experiments	B. The array response can be constructed by multiplying	A. Whereas the influence on D and E are below 25% which	D. However, as both D & E are occupied by humans, they are	E. The trends among the streams where humans are present	A. Detecting vacant spatial streams	B. Human Count Estimation	D. HAC correctly identifies the similarities of A, B and D, E	A. Testbed Description	B. Experiment Setup	A. People Counting Confusion Matrix	B. Accuracy vs the Number of Antennas	C. Accuracy vs Dispersion in the Data	D. Comparison with the State of the Art	E. Device-free Activity Extraction
09127374.pdf	3070	3053,0	1914,0	894,0	1914,0	3093,0	1502,0	5133,0	2737,0	2972,0	4967,0	1499,0	1751,0	1593,0	1491,0	11548,0

	Durschnitt	A. Cryptography-based Approaches	B. Location-based Approaches	C. Hardware-based Fingerprinting Approaches	A. The 802.11n Preliminaries	B. Extracting PA Non-linearity Fingerprint	C. Fingerprint Validation	A. Experimental Setup	B. Overall Performance	C. Impact of Clients	D. Impact of Environments	E. System Overhead
09127375.pdf	4901	780,0	1082,0	3801,0	2204,0	6675,0	15001,0	4044,0	3927,0	2815,0	3489,0	10103,0

	Durschnitt	A. One-handed Target Acquisition with Unreachable Targets	B. Objects Manipulation on Smartglasses	C. Force Interactions on mobile devices	A. Participants and Apparatus	B. Techniques	A. Approach 1: FRS	B. Approach 2: DupleFR	A. Apparatus and Tasks	C. Discussion
09127378.pdf	5627	2447,0	1894,0	2393,0	1165,0	12961,0	3360,0	2361,0	7952,0	16113,0

	Durschnitt	A. Design Goals and Challenges	B. Overview of W8-Scope Design	A. Initial Validation Study	B. Real World Study	A. Accelerometer Sensor Analysis	B. Magnetic Sensor Analysis	C. Sensor Data Analysis: Key Takeaways and Features	D. The W8-Scope Classification Pipeline	E. Initial Validation Results	A. Counting Repetitions	B. Identify the Amount of Weight Lifted	C. Identify the Exercise Performed	D. Identify Exercise “Mistakes”	E. Identify Users Performing Exercises	F. Performance Comparison: W8-Scope vs Smartwatch	A. Incremental Learning	B. Performance Results with Incremental Learning Strategy
09127379.pdf	2843	2034,0	2322,0	1121,0	3914,0	4743,0	4573,0	1358,0	2452,0	1972,0	1047,0	1440,0	2587,0	943,0	1670,0	3493,0	1714,0	10959,0

	Durschnitt	A. Preliminary of Participant Selection	B. Overview of RL-Recruiter	A. Formulation of State, Action, Reward, and Decision Model	B. Decision Model Learning	C. Iterative Participant Selection	A. Metrics and Comparison Methods	B. Datasets and Experiment Settings	C. Experiment Results
09127383.pdf	5313	1591,0	2161,0	3624,0	5127,0	1160,0	3797,0	8112,0	16938,0

	Durschnitt	A. Hardware structure 	B. Four stage charging 	C. Improving MPPT algorithm 
08052702.pdf	3691	1180,0	3281,0	6613,0

	Durschnitt	A. Fast Voltage Stability Index (FVSI)	B. Line Stability Index (Lmn)	C. Voltage Collapse Proximity Indicator (VCPI)	D. Voltage Collapse Prediction Index (VcPrI)	A. WSCC 9 bus system	B. IEEE 118 bus system
08052703.pdf	1684	307,0	452,0	473,0	1547,0	1658,0	5672,0

	Durschnitt
08052711.pdf	0

	Durschnitt
08052712.pdf	0

	Durschnitt
08052714.pdf	0

	Durschnitt
08052715.pdf	0

	Durschnitt	A. Scenarios and types of End users 	B. Seasonal / Regional Variations 
08052717.pdf	9508	913,0	18103,0

	Durschnitt
08052719.pdf	0

	Durschnitt	A. Power generation using electrogenic mixed consortium 	B. Single-parameter optimization of influential anodic 	C. Power generation in MFC by using dark fermentative 	D. COD removal and Columbic efficiency 	E. Overall energy recovery  
08052735.pdf	1351	269,0	878,0	2308,0	899,0	2405,0

	Durschnitt	A. Materials Used 	B. Fabrication of Catalyst Matrix SPPy and Ni-Ag 	C. Working Electrode Preparation and Electrochemical 	D. X-Ray Diffraction (XRD) Analyses 	E. Transmission Electron Microscopic (TEM) and Energy-	F. DMFC Single Cell Performance along with Fabrication of 	A. XRD Analyses 	B. TEM and EDX Analyses 	C. CV and IF/IB Analyses 	D. LSV Analyses 	E. Chroamperometry 	F. Impedance 	G. DMFC Performance 
08052738.pdf	1854	397,0	2296,0	817,0	756,0	856,0	954,0	1072,0	1117,0	2270,0	2505,0	1118,0	815,0	9132,0

	Durschnitt
Fyr.pdf	0

