	Abstract-The Internet is expanding to reach the real world, 	I. INTRODUCTION 	II. SENSEI: AN ARCHITECTURE FOR THE RWI 	III. INFORMATION MODELING IN SENSEI 	IV. CONCLUSIONS 	ACKNOWLEDGMENT 	REFERENCES 
05470594.pdf	979,0	1965,0	6459,0	14628,0	2565,0	328,0	3784,0

	Abstract-Pervasive systems must be able to adapt them­	I. INT RODUCTION 	II. RELATED WORK 	III. MUSIC CONTEXT MIDDLEWARE 	IV. LEARNING OPERATORS 	V. PROBABILITY OF CORRECTNESS 	ACKNOWLEDGEMENTS 	REFE RENCES 
05470596.pdf	853,0	1864,0	2073,0	4082,0	3731,0	9670,0	268,0	3985,0

	Abstract-Choosing the right feature for motion based ac­	I. INTRODUCTION 	II. RELATED WORK 	III. FEATURES FOR ACTIVITY RECOGNITION 	IV. SPOTTING ACTIVITIES 	V. DATA SETS 	VI. EVALUATION 	VII. RESULTS 	VIII. LESSONS LEARNED 	ACKNOWLEDGMENT 	REFERENCES 
05470597.pdf	1115,0	3433,0	2424,0	7348,0	2358,0	5555,0	1209,0	9460,0	3423,0	217,0	3337,0

	Abstract-The pervasive computing vision consists in re­	I. INTRODUCTION 	II. SYSTEM OVERVIEW 	III. DYNAMIC ACTI VATION OF CONTEXT REASONERS 	IV. INTEGRATING MULTIPLE PREDICTIONS 	V. EXPERIMENTAL EVALUATION 	VI. CONCLUSIONS AND FUTURE WORK 	ACKNOWLEDGMENTS 	REFERENCES 
05470598.pdf	1067,0	3732,0	1996,0	3749,0	4838,0	5662,0	795,0	181,0	2245,0

	Abstract-Varied context reasoning approaches are used across 	I. INTRODUCTION 	II. RELATED WORK 	III. CONTEXT 	IV. HyCORE REQUIREMENTS 	V. SAMPLE USE CASES 	VI. HyCORE DESIGN 	REFERENCES 
05470599.pdf	1487,0	4868,0	3391,0	9028,0	7589,0	3393,0	6948,0	7051,0

	Abstract-Recent years have witnessed the deployments of 	I. INTRODUCTION 	II. RELATED WORK 	III. PRELIMINARIES AND PROBLEM DEFINITION 	IV. a-DELAY UNDER PROBABILISTIC DISC AND DATA 	V. IMP ACT OF DATA FUSION ON QUALIT Y  OF 	VI. PERFORMANCE EVALUATION 	VII. CONCLUSION 	REFERENCES 
05470600.pdf	1310,0	4555,0	2112,0	8853,0	5221,0	6783,0	5148,0	736,0	3536,0

	Abstract-Most existing research in wireless sensor networks 	I. INTRODUCTION 	II. OUR SYSTEM COMPONENTS 	III. MULTI-FIDELITY BASED RESOURCE 	IV. MULTI-ApPLICATION TASK SHARING 	V. UTILITY-BASED ApPLICATION SELECTION 	VI. EVALUATION 	VII. RELATED WORK 	VIII. CONCLUSION AND FUTURE WORK 	REFERENCES 
05470601.pdf	1482,0	8377,0	2467,0	8306,0	3169,0	3058,0	5749,0	3124,0	1548,0	2072,0

	Abstract-This paper shows how to reduce evaluation time 	I. INTRODUCTION 	II. RELATED WORK 	III. DYNAMIC REPARTITIONING 	IV. EVALUATION 	V. CONCLUSION 	REFERENCES 
05470602.pdf	852,0	3280,0	2185,0	14347,0	4720,0	869,0	2050,0

	Abstract-Data loss in wireless communications greatly affects 	I. INTRODUCTION 	II. COMPRESSED SENSING PRELIMINARIES 	III. IMAGE ENCODING AND RECOVERY USING 	IV. ERASURE CHANNEL CODING USING COMPRESSED 	V. ADAPTIVE PARITY-BASED TRANSMISSION 	VI. PERFORMANCE E VALUATION 	VII. CONCLUSIONS AND FUTURE WORK 	REFERENCES 
05470604.pdf	1477,0	6391,0	2085,0	2715,0	4469,0	3952,0	4756,0	1268,0	4699,0

	Abstract-We discuss the applicability of IEEE 802.15.4 for 	I. INTRODUCTION 	II. PROTOCOL PERFORMANCE OF IEEE 802.15.4 	III. IMPROVED PROTOCOL BEHAVIOR 	IV. RELATED WORK 	V. CONCLUSION 	REFERENCES 
05470605.pdf	1092,0	3947,0	7789,0	6684,0	5467,0	1758,0	6688,0

	Abstract-We describe a class of metrics which relate the 	I. INTRODUCTION 	II. RELATED WORK 	III. ACCURAC Y METRICS 	IV. EVALUATION 	REFERENCES 
05470606.pdf	845,0	2493,0	3085,0	9100,0	11054,0	2148,0

	Abstract-This paper addresses quality vs. cost tradeoffs in 	I. INTRODUCTION 	II. INFORMATION QUALITY IN LOCALIZATION 	III. LOCALIZATION FRAMEWORK DEFINITION 	IV. EVALUATING LOCALIZATION QUERIES 	V. IMP LEMENTATION AND EVALUATION 	REFERENCES 
05470607.pdf	950,0	9973,0	3068,0	10835,0	3815,0	5296,0	1503,0

	Abstract-Context-aware applications base their services on 	I. INTRODUCTION 	II. ILLUSTRATIVE SCENARIO 	III. BACKGROUND 	IV. PROBLEM FORMULATION 	V. ApPROACH 	VI. EVALUATION 	VII. SUMMARY AND FUTURE WORK 	ACKNOWLEDGEMENT 	REFERENCES 
05470608.pdf	1170,0	3451,0	1495,0	3448,0	2130,0	5135,0	7566,0	1229,0	294,0	2766,0

	Abstract-In this paper, we investigate how packet delays 	I. INTRODUCTION 	II. PROBLEM SETTING 	III. BAYESIAN INFORMATION AMID DELAYS AND LOSSES 	IV. SENSOR SELECTION AND MEASUREMENT 	V. CONCLUSIONS 	REFERENCES 
05470609.pdf	823,0	5571,0	7736,0	5666,0	5092,0	2029,0	1268,0

	Abstract- Mobile Peer-to-Peer (MP2P) performance and 	I. INTRODUCTION 	II. RELATED WORK 	III. COOPERATION SCHEME BETWEEN CLUSTERED 	IV. PERFORMANCE ANALYSIS THROUGH SIMULATION AND 	DISCUSSION 	REFERENCES 
05470611.pdf	1246,0	1993,0	4565,0	12397,0	50,0	5560,0	4455,0

	Abstract-Mobile peer-to-peer groups, which do not require 	I. INTRODUCTION 	II. RELATED W ORK AND ANALYSIS 	III. OVERVIEW OF OUR SOLUTION 	IV. PRIVACy-PRESERVING ADMISSION CONTROL 	V. SECURITY REQUIREMENTS AND ANALYSIS 	VI. ADDITIONAL PROPERTIES OF OUR PROTOCOL 	VII. CONCLUSION 	REFERENCES 
05470612.pdf	869,0	4436,0	4397,0	4908,0	7236,0	3312,0	1735,0	696,0	3292,0

	Abstract-The success of P2P file sharing systems inspired 	I. INTRODUCTION 	II. RELATED WORKS 	III. P2P STREAMING SYSTEMS 	IV. SYSTEM CAPACI TY 	VI. CONCLUSIONS 	ACKNOWLEDGMENT 
05470613.pdf	1318,0	3293,0	2767,0	4705,0	10595,0	2103,0	4696,0

	Abstract- Mobile devices are becoming increasingly power­	I. INTRODUCTION 	II. RELATED WORK 	III. THE SCAVENGER CYBER FORAGING SYSTEM 	IV. EXPERIMENTS 	RESULTS OF THE FIRST EXPERIMENT. HERE THREE IMAGE OPERATIONS 	RESULTS OF THE SECOND EXPERIMENT. IN THESE TESTS THREE IMAGE 	ACKNOWLEDGEMENTS 	REFERENCES 
05470614.pdf	1630,0	4301,0	1903,0	7957,0	4855,0	2614,0	4646,0	335,0	2543,0

	Abstract-In this paper, we propose a Hierarchical Role­	I. INTRODUCTION 	III. HRDD: HIERARCHICAL ROLE-BASED DATA 	IV. PERFORMANCE EVALUATION 	V. CONCLUSIONS 	REFERENCES 
05470615.pdf	851,0	5860,0	10533,0	3754,0	430,0	3196,0

	Abstract - Photo sharing in Mobile Ad-hoc Networks 	I. INTRODUCTION 	II. PHOTO MANAGEMENT V IA PASMI 	II. While«IAdv(I)I<N(I» & (k S:H »{ 	III. EVALUATION 	IV. RELATED WORK 	V. CONCLUS ION AND FUTURE WORK 	REFERENCE 
05470616.pdf	981,0	2630,0	13233,0	4263,0	4916,0	2311,0	788,0	3135,0

	Abstract — The creating of reusable mobile solutions is influenced 	REST, archetype patterns, software as a service, cloud computing, 	REFERENCES 
05766849.pdf	566,0	26499,0	4859,0

	Abstract—Cloud computing presents an opportunity for per-	I. INTRODUCTION	II. ADVANTAGES OF CLOUD COMPUTING TO PERVASIVE	III. SECURITY RISKS	IV. CONCLUSION	ACKNOWLEDGEMENTS	REFERENCES
05766850.pdf	1120,0	4504,0	4300,0	10853,0	454,0	522,0	5101,0

	Abstract—In this paper, we address the fidelity of informa-	I. INTRODUCTION	II. MODELING THE ENVIRONMENT AND QUERIES	III. FIDELITY OF SNAPSHOT QUERIES: A REVIEW	IV. SNAPSHOT QUERY FIDELITY AS INTROSPECTION	V. RELATED WORK	VI. CONCLUSIONS	REFERENCES
05766859.pdf	1168,0	2937,0	5121,0	3116,0	14054,0	2500,0	660,0	2862,0

	Abstract—This paper examines the possible uses of different	I. INTRODUCTION	II. AN AUCTION MECHANISM FOR DISTRIBUTED	III. SWITCH OPTIONS FOR DYNAMIC SERVICE	IV. DECENTRALIZED COLLABORATIVE MARKETS FOR	V. CONCLUSION	VI. ACKNOWLEDGMENTS	REFERENCES
05766871.pdf	1140,0	6264,0	9664,0	6920,0	6950,0	732,0	539,0	1836,0

	Abstract—Smart Video Surveillance (SVS) applications en-	I. INTRODUCTION	II. RELDC FRAMEWORK FOR ENTITY RESOLUTION	III. MAPPING PI PROBLEM INTO RELDC’S INPUT	IV. EXPERIMENT	V. CONCLUSION	REFERENCES
05766881.pdf	1469,0	4778,0	9656,0	11270,0	3671,0	1596,0	2582,0

	Abstract—In tactical military networks, decisions must often	I. I	II. M E  QI	III. QI  OICC	IV. C  QI- N	V. C S  QI T	VI. RW  C
05766887.pdf	925,0	3696,0	5078,0	5619,0	5270,0	12223,0	3420,0

	Abstract—A large collection of mobile sensing applications	I. INTRODUCTION	II. MODELING HUMAN ROUTINES	III. DISCOVERING CLASSES OF FREQUENT	IV. EXPLOITING STA KNOWLEDGE TO ADJUST THE	V. CONCLUSION	REFERENCES
05766898.pdf	831,0	3312,0	6939,0	9950,0	6044,0	758,0	2842,0

	Abstract—There is a growing consensus regarding the emer-	I. INTRODUCTION	II. PRIVACY: REALITY OR MYTH	III. PRIVACY PROBLEM CHARACTERIZATION	IV. TRUST: THE UNIFYING THREAD	V. EXISTING SOLUTION APPROACHES	VI. MODELING TRADEOFF: QOS VS. PRIVACY	VII. PRIVACY AWARE DATA SHARING FRAMEWORK	VIII. CONCLUSION	ACKNOWLEDGEMENT	REFERENCES
05766914.pdf	824,0	4606,0	3044,0	2011,0	1921,0	2169,0	7852,0	3767,0	708,0	654,0	4379,0

	Abstract—Remote rendering is considered as a general and	I. INTRODUCTION	II. RESEARCH TOPICS	III. STATE OF RESEARCH	IV. ACKNOWLEDGMENTS	REFERENCES
05766915.pdf	610,0	4820,0	953,0	1304,0	252,0	1447,0

	Abstract—We propose an efficient scheme for generating fake	I. INTRODUCTION	II. OUR APPROACH	III. DECENTRALIZED GENERATION OF FAKE TRAFFIC	IV. SIMULATIONS	V. CONCLUSION	REFERENCES
05766931.pdf	1423,0	12409,0	6573,0	7143,0	4621,0	1767,0	1638,0

	Abstract—This paper describes the SimCon (Simulated Context) 	I.  INTRODUCTION  	II. STATE OF THE ART 	III. SIMCON GENERATOR DESIGN AND IMPLEMENTATION  	IV. EVALUATING PHYSICAL SENSOR READINGS FOR THE 	V. CONCLUSION AND FUTURE WORK 	VI. ACKNOWLEDGEMENTS 	VII. REFERENCES 
05766943.pdf	629,0	3471,0	7797,0	5940,0	2687,0	1535,0	102,0	5049,0

	Abstract—Today’s mobile computing environments aggre-	I. INTRODUCTION	II. APPLICATION SCENARIOS	III. BAYESLETS FOR EFFICIENT INFORMATION FUSION	IV. UTILITY DETERMINATION	V. EXAMPLE APPLICATIONS	VI. CONCLUSION AND FUTURE WORK	ACKNOWLEDGMENTS	REFERENCES
05766954.pdf	1444,0	2973,0	2210,0	2947,0	6885,0	9476,0	523,0	425,0	3671,0

	Abstract—Safety is a major challenge in developing assistive	I. INTRODUCTION	II. INOVUS INTELLIGENT OVEN PROJECT	III. RELATED WORKS	IV. INOVUS DEVELOPMENT PROCESS	V. RESULTS AND DISCUSSION	VI. CONCLUSION	REFERENCES
05766965.pdf	817,0	2745,0	6857,0	5053,0	5745,0	3818,0	1465,0	4774,0

	Abstract—In modern cities, more and more vehicles, such as 	I. INTRODUCTION 	II. RELATED WORK 	III. DATA PREPROCESSING & EXTRACTION 	IV. EMPIRICAL STUDY 	V. TAXI-PATTERN DISCOVERY 	VI. CONCLUSION 	REFERENCES 
05766967.pdf	1604,0	4579,0	2087,0	4997,0	6944,0	8780,0	878,0	3166,0

	Abstract—Applying Web service in mobile peer-to-peer service 	I.  INTRODUCTION 	II. BACKGROUND AND RELATED WORKS 	III. PROMWS MODEL 	IV. CONTEXT-AWARE PREDICTION SCHEME 	V. EXPERIMENTAL EVALUATION 	VI. CONCLUSION AND FUTURE WORK 	REFERENCES 
05766973.pdf	1002,0	5487,0	3229,0	7805,0	5673,0	5105,0	1125,0	4536,0

	Abstract—One of the primary issues in pervasive computing	I. INTRODUCTION	REST. In our recent survey [8], most important mechanisms	REFERENCES
05766975.pdf	957,0	2077,0	29509,0	2253,0

	Abstract— We present a system for managing the screen 	I.  INTRODUCTION 	II. DESIGN 	III. IMPLEMENTATION 	IV. DEPLOYMENT 	V. DISCUSSION 	VI. CONCLUSION 	ACKNOWLEDGEMENT 	REFERENCES 
05766976.pdf	705,0	5382,0	6436,0	6803,0	5327,0	5827,0	1882,0	118,0	1884,0

	Abstract—The advent of ubiquitous, mobile, personal devices	I. INTRODUCTION	II. DATASETS	III. RANGE OF TRAVEL	900XX
05766977.pdf	1085,0	4776,0	5235,0	8772,0	15483,0

	Abstract—In this paper, we propose an efficient energy-	I. INTRODUCTION	II. RELATED WORK	III. SYSTEM MODEL	IV. QOI SATISFACTION INDEX	V. DISTRIBUTED ENERGY MANAGEMENT FOR QOI	VI. SIMULATION RESULTS	VII. CONCLUSIONS AND FUTURE WORK	REFERENCES
05766978.pdf	1009,0	4426,0	1665,0	3566,0	2133,0	8145,0	7995,0	1592,0	3161,0

	Abstract— This paper presents an end-to-end framework to 	I.  INTRODUCTION 	II. RELATED WORK AND MOTIVATION 	III. PROPOSED SYSTEM FRAMEWORK 	IV. PROPOSED EVENT HIERARCHY 	V. PROPOSED SERVICE SELECTION MODEL 	VI. PROTOTYPE AND USABILITY TEST 	VII. CONCLUSION AND FUTURE WORK 	ACKNOWLEDGMENT 	REFERENCES 
05766979.pdf	1138,0	4484,0	6376,0	2843,0	4549,0	4259,0	2756,0	771,0	391,0	4261,0

	Abstract—We present and discuss a context aware publish	I. INTRODUCTION AND MOTIVATION	II. PRELIMINARIES	III. A CONTEXT-AWARE PUBLISH SUBSCRIBE SYSTEM	IV. A WORKED EXAMPLE	V. CONCLUSIONS	ACKNOWLEDGMENT	REFERENCES
06197458.pdf	621,0	1775,0	4359,0	8167,0	4496,0	2235,0	174,0	2981,0

	Abstract— Multimodality inputs are becoming increasingly 	I.  INTRODUCTION 	II. SYSTEM REQUIREMENTS 	III. FRAMEWORK WORKFLOW AND ARCHITECTURE 	IV. IMPLEMENTATION AND EVALUATION  	V. CONCLUSION 	VI. ACKNOWLEDGEMENT 	REFERENCES 
06197460.pdf	1080,0	3508,0	4254,0	14028,0	6008,0	665,0	135,0	2975,0

	Abstract— Future pervasive environments will take into 	I.  INTRODUCTION  	II. BACKGROUND AND RELATED WORK 	III. FUTURE SCENARIOS 	IV. RESEARCH CHALLENGES 	V. SUMMARY AND DIRECTIONS 	ACKNOWLEDGMENT 	REFERENCES 
06197462.pdf	956,0	3961,0	9695,0	12511,0	6763,0	1607,0	150,0	4090,0

	Abstract—Middleware infrastructures for pervasive comput-	I. Introduction	II. The SAPERE Middleware Architectures	III. Towards Socially-aware Networking	IV. Shaping Socially Aware Interactions	V. The implementation	VI. Discussion	VII. RelatedWork	VIII. Conclusions and Open Challenges
06197465.pdf	779,0	3603,0	3977,0	3676,0	5042,0	4165,0	1507,0	2344,0	5091,0

	Abstract — Information from the physical world is increasingly 	I.  INTRODUCTION 	II. RELATED WORK 	III. PRIVACY IMPLICATIONS OF CONTEXT-AWARENESS IN 	IV. CONTEXT-BASED AWARENESS CUES 	V. PROTOTYPE APPLICATION 	VI. USER STUDY 	VII. DISCUSSION AND CONCLUSIONS 	ACKNOWLEDGMENTS 	REFERENCES 
06197466.pdf	1084,0	2358,0	2304,0	2267,0	2531,0	7401,0	7949,0	2191,0	240,0	5225,0

	Abstract—There exist numerous analytic tools for computing	I. INTRODUCTION	II. RELATED WORK	III. OUR SOCIAL INFLUENCE METRIC	IV. EXPERIMENTAL EVALUATION	V. CONCLUSIONS AND FURTHER WORK	ACKNOWLEDGMENT	REFERENCES
06197467.pdf	1330,0	5514,0	2610,0	7636,0	9014,0	2315,0	333,0	1360,0

	Abstract—The use of market mechanisms to solve computer	I. INTRODUCTION	II. MOTIVATING SCENARIOS	III. AUCTIONS FOR CONGESTION CONTROL	IV. PERFORMANCE EVALUATION	V. CONCLUSION	VI. ACKNOWLEDGMENT	REFERENCES
06197468.pdf	1154,0	5523,0	2022,0	8571,0	10376,0	1325,0	595,0	1941,0

	Abstract-In this paper we examine a popular network com-	I. INTRODUCTION	II. BACKGROUND	III. BAP MODEL	IV. DISTRIBUTED GRAPH QUERIES	V. RESULTS	VI. SUMMARY	ACKNOWLEDGEMENTS	REFERENCES
06197481.pdf	1171,0	3922,0	4671,0	5136,0	3311,0	5168,0	4513,0	540,0	2621,0

	Abstract—We present the low-power wireless bus (LWB), a new	I. INTRODUCTION	II. THE LOW-POWER WIRELESS BUS	III. PROTOTYPE	IV. TESTBED EVALUATION	V. CURRENT WORK	VI. RELATED WORK	VII. CONCLUSIONS	REFERENCES
06197493.pdf	1021,0	4010,0	8900,0	4630,0	9455,0	3011,0	2001,0	822,0	3839,0

	Abstract—In this paper we propose a framework for pro-	I. INTRODUCTION	II. QOI MODEL	III. EXPERIMENTAL SETUP	IV. RESULTS AND DISCUSSION	V. RELATED WORK	VI. CONCLUSION AND FUTURE WORK	REFERENCES
06197499.pdf	1386,0	3381,0	10054,0	1987,0	7386,0	1830,0	775,0	2415,0

	Abstract—Context detection is essential in pervasive comput-	I. INTRODUCTION	II. PROBLEM FORMULATION	III. PROPOSED METHOD	IV. EXPERIMENT	V. RELATED WORK	VI. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
06197505.pdf	1077,0	5954,0	5939,0	3957,0	6548,0	1715,0	1595,0	125,0	2761,0

	Abstract— Quality-of-information (QoI) in sensor networks	I. INTRODUCTION	II. RELATED WORK	III. APPLICATION SCENARIO	IV. QOI FOR MOBILE SENSOR NETWORKS	V. QOI-AWARE DATA COLLECTION FOR SENSOR	VI. A UBIQUITOUS PUBLISH/SUBSCRIBE SYSTEM FOR	VII. CONCLUSIONS AND FUTURE WORK	REFERENCES
06197516.pdf	873,0	3865,0	1930,0	3222,0	13550,0	3572,0	3796,0	1167,0	4119,0

	Abstract—The emergence of large scale, distributed, sensor-	I. INTRODUCTION	II. TRUST AND OBFUSCATION DEFINITIONS	III. TIGHTLY- AND LOOSELY-COUPLED	IV. TRUST AND OBFUSCATION	V. CONCLUSIONS	ACKNOWLEDGMENTS	REFERENCES
06197532.pdf	1211,0	5477,0	11148,0	10469,0	4835,0	1228,0	203,0	3299,0

	Abstract – The explosion of mobile computing and the 	I. INTRODUCTION 	II. RELATED WORK 	III. P2P MOBILE SERVICES PLATFORM 	IV. CASE STUDY 	V. EVALUATION 	VI. CONCLUSION AND FUTURE WORK 	REFERENCES 
06197595.pdf	1785,0	3909,0	4285,0	3738,0	7591,0	2637,0	1883,0	4399,0

	Abstract—The ever increasing popularity of apps stems from	I. INTRODUCTION	II. PRIVACY POLICY LANGUAGE	III. PRIVACY POLICY MANAGEMENT	IV. IMPLEMENTATION	V. CONCLUSION	ACKNOWLEDGEMENT	REFERENCES
06197606.pdf	1916,0	5881,0	2862,0	12853,0	3249,0	1375,0	157,0	2290,0

	Abstract—To enable context-awareness for many distributed 	I. INTRODUCTION 	II. PROBLEM 	III. RELATED WORK 	IV. CONTEXT DIRECTORY 	V. PROOF OF CONCEPT 	VI. CONCLUSIONS AND FUTURE WORK 	REFERENCES  
06197616.pdf	795,0	2146,0	8055,0	1641,0	8969,0	7151,0	1325,0	4834,0

	Abstract—Advances in Home Area Network (HAN) technologies 	I.  INTRODUCTION  	II. RELATED WORK 	III. FRAMEWORK DESIGN 	IV. IMPLEMENTATION AND EVALUATION 	V. FURTHER WORK AND CONCLUSION 	ACKNOWLEDGMENT  	REFERENCES 
06197627.pdf	1093,0	4546,0	5850,0	12486,0	2720,0	1155,0	184,0	5537,0

	Abstract— Smart spaces are highly dynamic interactive 	I.  INTRODUCTION 	II. RELATED WORK 	III. META-LEVEL FRAMEWORK FOR SMART SPACE 	IV. SIMULATION EXAMPLE 	V. DISCUSSION 	ACKNOWLEDGMENT 	REFERENCES 
06197638.pdf	694,0	3718,0	2540,0	9033,0	14097,0	2782,0	146,0	3282,0

	Abstract—We consider Quality-of-Information (QoI)-based re-	I. INTRODUCTION	II. SYSTEM MODEL	III. QOI-BASED UTILITY MAXIMIZATION VIA POWER	IV. NUMERICAL RESULTS	V. CONCLUSIONS	VI. ACKNOWLEDGEMENT	REFERENCES
06197640.pdf	1404,0	4339,0	4471,0	6840,0	3070,0	1692,0	725,0	2549,0

	Abstract—An ontology-based approach to deal with data and 	I.  INTRODUCTION  	II. FRAMEWORK PROPOSAL 	III. ONTOLOGY APPROACH 	IV. WORKFLOW PROCEDURE 	V. APPLICATION CASES 	VI. DISCUSSION AND CONCLUSIONS 	ACKNOWLEDGMENT 	REFERENCES 
06197647.pdf	929,0	5673,0	2677,0	7849,0	2620,0	5929,0	4341,0	396,0	3315,0

	Abstract—We present a technique for detecting floor changes	I. INTRODUCTION	II. RELATED WORK	III. RATIONALE	IV. EXPERIMENTS	V. ALGORITHM	VI. RESULTS	VII. CONCLUSION	REFERENCES
06529447.pdf	787,0	1916,0	2725,0	1169,0	6957,0	4686,0	8567,0	1160,0	2050,0

	Abstract—We address a specific, particularly difficult class of	I. INTRODUCTION	II. RELATED WORK	III. EXPERIMENTAL SETUP	IV. SATE-OF-THE-ART: USING INERTIAL SENSOR TO	V. MULTI-MODAL SENSOR APPROACH	VI. EVALUATION AND DISCUSSION	VII. CONCLUSION	REFERENCES
06529448.pdf	1221,0	2027,0	1644,0	1558,0	4526,0	7144,0	5344,0	965,0	4443,0

	Abstract—Mobile phones and video game controllers using	I. INTRODUCTION	II. RELATED WORK	III. PRELIMINARY EXPERIMENT	IV. PROPOSED METHOD	V. EVALUATION	VI. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
06529449.pdf	877,0	2112,0	2522,0	6493,0	2583,0	7151,0	684,0	393,0	1575,0

	Abstract—The processing capabilities of current smartphones	I. INTRODUCTION	II. SYSTEM MODEL	III. REQUIREMENTS	IV. OUR APPROACH	V. EXPERIMENTAL EVALUATION	VI. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
06529450.pdf	797,0	4834,0	2356,0	4823,0	7080,0	5333,0	1267,0	803,0	2300,0

	Abstract—In this paper we describe SP-ACT, a hybrid	I. INTRODUCTION	II. RELATED WORK	III. THE SP-ACT FRAMEWORK	IV. HIGH-LEVEL ACTIVITY RECOGNITION RULES	V. HYBRID REASONING ARCHITECTURE	VI. IMPLEMENTATION AND USE CASE	VII. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
06529451.pdf	846,0	4464,0	2975,0	5549,0	1613,0	2167,0	3788,0	1062,0	214,0	6398,0

	Abstract—For service management systems the early recog-	I. INTRODUCTION	II. USE CASE: MANAGING A VIDEO PLATFORM SERVER	III. EVALUATION FOR THE OWL 2 PROFILES	IV. CONCLUSIONS AND FUTURE WORK	REFERENCES
06529452.pdf	641,0	11807,0	9075,0	7713,0	1297,0	5915,0

	Abstract— Adaptations of context-aware applications do not 	I. INTRODUCTION  	II. EXPLANATION OF DEFEASIBLE PREFERENCES 	III. VERBALISATION OF FIRST ORDER LOGIC SITUATIONS  	IV. INFERENCE OF HIDDEN MARKOV MODELS  	V. EXPLANATION OF HMM INFERENCES 	VI. VERBALSIATION OF CML CONTEXT MODELS 	VII. FRAMEWORK ARCHITECTU	VIII. CONCLUSION 	ACKNOWLEDGMENT 	REFERENCES 
06529453.pdf	1479,0	3684,0	3758,0	3464,0	4019,0	3763,0	2196,0	5533,0	789,0	29053,0	27098,0

	Abstract— Web TV is making a comeback, as users 	I.  INTRODUCTION 	II.  MORPHIX  : A CONTAINER FOR APPIFIED TV 	III. APPLICATION SEARCH & DISCOVERY 	IV. MULTI-APP INTERACTIVITY 	V. PROTOTYPE 	VI. DOES CONTEXT HELP OR HURT TV? – QUALITATIVE 	VII. CONCLUSIONS 	REFERENCES 
06529454.pdf	1008,0	5418,0	2131,0	5120,0	4225,0	4523,0	5772,0	1393,0	1997,0

	Abstract—In machine learning, concept drift can cause	I. INTRODUCTION	II. BACKGROUND	III. INTERACTIVE SIMULATION	IV. RESULTS	V. DISCUSSION	VI. ACKNOWLEDGEMENTS	REFERENCES
06529455.pdf	1223,0	2796,0	12376,0	4873,0	5634,0	2113,0	96,0	2623,0

	Abstract—With the effort to increase renewable energy	I. INTRODUCTION	II. RELATED WORK	III. APPROACH	IV. IMPLEMENTATION	V. EVALUATION PLANS	VI. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
06529456.pdf	1024,0	4649,0	3016,0	6611,0	7791,0	996,0	2506,0	208,0	4863,0

	Abstract—	I. INTRODUCTION	II. SYSTEM ARCHITECTURE AND IMPLEMENTATION	III. EVALUATION	IV. CLOUD-BASED Unity	V. RELATED WORK	VI. CONCLUSION	ACKNOWLEDGEMENTS	REFERENCES
06529458.pdf	1171,0	5120,0	11729,0	6025,0	3899,0	1671,0	1474,0	189,0	2940,0

	Abstract—In this article, we propose a geoconscious content-	I.  INTRODUCTION 	II. GEO	III. AGEN	IV. I	V. PRELIM	VI. CONCLUSION 	ACKNOWLEDGMENT 	REFERENCES 
06529459.pdf	1073,0	3773,0	3597,0	4442,0	8270,0	5366,0	1036,0	67,0	3592,0

	I. INTRODUCTION	II. RELATED WORK	III. PRELIMINARIES	IV. PROPOSED SOLUTIONS	V. SIMULATION RESULTS	VI. CONCLUSIONS	REFERENCES
