	Abstract-The Internet is expanding to reach the real world, 	I. INTRODUCTION 	II. SENSEI: AN ARCHITECTURE FOR THE RWI 	III. INFORMATION MODELING IN SENSEI 	IV. CONCLUSIONS 	ACKNOWLEDGMENT 	REFERENCES 
06529460.pdf	3444,0	3777,0	3589,0	4539,0	5215,0	994,0	3447,0

	Abstract-Vehicular Ad Hoc Networks (VANETs) are a form 	I. INTRODUCTION 	IV. EVALUATION 	V. CONCLUSION 	REFERENCES 
06529461.pdf	1094,0	17624,0	4470,0	749,0	4138,0

	Abstract—In a single-server mobile network, authorized users 	I.  INTRODUCTION 	II. REVIEW OF HSU ET AL.’S PROTOCOL 	III. THE PROPOSED ATTACKS ON HSU ET AL.’S PROTOCOL 	IV. PROPOSED PROTOCOL 	V. SECURITY ANALYSIS 	VI. CONCLUSIONS 	VII. ACKNOWLEDGMENT 	REFERENCES 
06529462.pdf	1561,0	5487,0	2362,0	4871,0	4733,0	4184,0	1252,0	209,0	3246,0

	Abstract—Most of the advances in the field of context-aware 	I.  INTRODUCTION 	II. PROBLEM 	III. RELATED WORK 	IV. APPLICATION MODEL 	V. PROOF OF CONCEPT 	VI. CONCLUSIONS AND FUTURE WORK 	REFERENCES 
06529464.pdf	865,0	2198,0	3935,0	1900,0	13546,0	5721,0	1566,0	5630,0

	Abstract—UPnP is a networking protocol that allows de-	I. INTRODUCTION	II. RELATED WORKS	III. DYNAMICALLY UPDATABLE UPNP SERVICE	IV. DEVICE ROLE MANAGEMENT	V. EVALUATION OF OUR METHOD	VI. IMPLEMENTATION OF THE PROTOTYPE SYSTEM	VII. CONCLUSION	REFERENCES
06529465.pdf	1274,0	4890,0	2847,0	8597,0	2901,0	4329,0	3297,0	1912,0	1946,0

	Abstract—Context-awareness is one of the main aspects of 	I.  INTRODUCTION 	II. STATE OF THE ART REVIEW 	III. SOCIETIES VISION AND CONCEPTS 	IV. CONTEXT INNOVATIONS IN PERVASIVE SOCIAL 	V. SOCIETIES CONTEXT MANAGEMENT 	VI. CONCLUSIONS 	ACKNOWLEDGMENT 	REFERENCES 
06529466.pdf	1350,0	3080,0	10707,0	3524,0	9638,0	3277,0	2057,0	414,0	4977,0

	Abstract— Pervasive computing systems involve a number of 	I.  INTRODUCTION 	II. UBIQUITOUS MONITORING 	III. NOTIFICATIONS AND INTERRUPTIONS 	IV. CONTEXTUAL FACTORS OF INTERRUPTIONS 	V. NOTIFICATIONS AND UM SYSTEMS 	VI. CONCLUSIONS AND FUTURE WORK 	REFERENCES 
06529467.pdf	1060,0	5109,0	8593,0	1844,0	4556,0	8927,0	1902,0	5420,0

	Abstract—Pedestrian navigation in indoor environments	I. INTRODUCTION	II. METHODOLOGY	III. MAP-AIDED PDR BASED ON FOOTSLAM	IV. HOW BIG IS INDOORS	V. RATE OF COVERAGE	VI. EFFORT	VII. CONCLUSION AND FURTHER WORK	ACKNOWLEDGEMENTS	REFERENCES
06529468.pdf	1075,0	4615,0	2284,0	4545,0	925,0	4913,0	5246,0	2496,0	265,0	4578,0

	Abstract—Many context-aware smartphone applications de-	I. INTRODUCTION	II. RELATED WORK	III. CONCEPT	IV. IMPLEMENTATION DETAILS	V. EVALUATION	VI. CONCLUSIONS AND FUTURE WORK	ACKNOWLEDGMENT	REFERENCES
06815157.pdf	1341,0	3041,0	4020,0	3335,0	8531,0	15165,0	2166,0	282,0	7331,0

	Abstract—Activity recognition for human behavior monitoring	I. INTRODUCTION	II. RELATED WORK	III. ANALYSIS APPROACH AND METHODOLOGY	IV. IMPLEMENTATION	V. EVALUATION STUDY	VI. RESULTS	VII. DISCUSSION	VIII. CONCLUSIONS	REFERENCES
06815158.pdf	1844,0	3972,0	8188,0	5570,0	7288,0	3054,0	7901,0	8215,0	992,0	6495,0

	Abstract—We investigate the recognition of phone placement	I. INTRODUCTION	II. RELATED WORK	III. PHONE PLACEMENT CONCEPT AND RFID	IV. EVALUATION METHODOLOGY	V. RESULTS	VI. DISCUSSION	VII. CONCLUSION	ACKNOWLEDGEMENTS	REFERENCES
06815159.pdf	1307,0	3796,0	6201,0	2680,0	7948,0	7397,0	4774,0	1226,0	432,0	6095,0

	Abstract—	I. INTRODUCTION	II. SMARTPHONE INTERRUPTIONS	III. REQUIREMENTS	IV. APPROACH	V. RESULTS	VI. SUMMARY	VII. ACKNOWLEDGEMENTS	REFERENCES
06815160.pdf	975,0	2522,0	7184,0	2028,0	11727,0	11261,0	5113,0	119,0	7851,0

	Abstract—We describe a novel algorithm for the spotting and	I. INTRODUCTION	II. ALGORITHM	III. EVALUATION	IV. RESULTS AND CONCLUSIONS	REFERENCES
06815161.pdf	715,0	3973,0	10582,0	3450,0	2169,0	2719,0

	I. INTRODUCTION	II. PRELIMINARIES	III. RULE LEARNING	IV. VALIDATION	V. RELATED WORK	VI. CONCLUDING REMARKS	REFERENCES
06815162.pdf	3584,0	4305,0	10093,0	10103,0	2526,0	1831,0	3483,0

	Abstract—We present a motion-adaptive duty-cycling ap-	I. INTRODUCTION	II. RELATED WORK	III. MOTION-ADAPTIVE DUTY-CYLCING CONCEPT	IV. IMPLEMENTATION	V. EVALUATION	VI. RESULTS	VII. CASE STUDY - ETHOS IMU	VIII. DISCUSSION	IX. CONCLUSION AND FURTHER WORK	X. ACKNOWLEDGEMENTS	REFERENCES
06815163.pdf	945,0	3757,0	5895,0	3016,0	7835,0	2671,0	5728,0	2535,0	1732,0	1528,0	117,0	5339,0

	Abstract—We present a novel stochastic recognition model	I. INTRODUCTION	II. RELATED WORK	III. METHODOLOGY	IV. EVALUATION STUDY	V. RESULTS AND DISCUSSION	VI. CONCLUSION	ACKNOWLEDGEMENTS	REFERENCES
06815164.pdf	1205,0	5074,0	1965,0	6785,0	7681,0	4619,0	369,0	217,0	2858,0

	Abstract—Participatory sensing applications have an on-going	I. INTRODUCTION	II. BACKGROUND	III. ACTIVE LABEL COLLECTION	IV. RESULTS	V. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
06815166.pdf	1114,0	5486,0	4056,0	16490,0	2842,0	1909,0	255,0	5005,0

	Abstract—Participatory sensing projects typically rely on	I. INTRODUCTION	II. RELATED WORK	III. CENTRALISED MANAGEMENT FOR	IV. EVALUATION METHODS	V. RESULTS	VI. DISCUSSION AND CONCLUSION	ACKNOWLEDGEMENT	REFERENCES
06815167.pdf	1156,0	3101,0	3959,0	3350,0	3431,0	10343,0	4486,0	241,0	3799,0

	Abstract—This paper describes a multitiered architecture for	I. INTRODUCTION	II. ARCHITECTURE COMPONENTS	III. FRAMEWORK REQUIREMENTS	IV. THREAT ANALYSIS	V. FRAMEWORK REALIZATION	VI. DISCUSSION	ACKNOWLEDGMENTS	REFERENCES
06815168.pdf	1063,0	4150,0	6211,0	8088,0	6141,0	3984,0	1848,0	658,0	1452,0

	I. INTRODUCTION	II. CROWDOUT	III. EXPERIMENTATION	IV. EXPERIMENT FEEDBACKS	V. DISCUSSION	VI. RELATED WORK	VII. CONCLUSION	ACKNOWLEDGEMENT	REFERENCES
06815170.pdf	3715,0	6139,0	4153,0	6106,0	2632,0	4322,0	1042,0	159,0	3708,0

	Abstract—Crowd sensing is an approach to collect many	I. INTRODUCTION AND MOTIVATION	II. RELATED WORK	III. THE SPREAD ALGORITHM	IV. EXPERIMENTS AND RESULTS	V. CONCLUSIONS AND FUTURE RESEARCH	REFERENCES
06815171.pdf	1117,0	2567,0	7925,0	6056,0	2690,0	2328,0	2482,0

	Abstract—Since participatory sensing relies on users’ active	I. INTRODUCTION	II. RELATED WORK	III. ASSUMPTIONS ON CLIENT AND USERS	IV. INCENTIVE MECHANISM	V. REWARD POINTS MINIMIZATION PROBLEM	VI. EVALUATION	VII. CONCLUSIONS	VIII. ACKNOWLEDGMENT	REFERENCES
06815172.pdf	1648,0	4464,0	2164,0	2316,0	2308,0	3825,0	11085,0	1446,0	177,0	2010,0

	Abstract— This paper presents a software architecture for 	I. INTRODUCTION 	IV. An evaluation and discussion of the software architecture 	IV. PROOF OF CONCEPT 	V. RESULTS AND CONCLUSIONS 	ACKNOWLEDGMENT 	REFERENCES 
06815174.pdf	1520,0	4097,0	14557,0	7229,0	2733,0	362,0	2267,0

	Abstract—Smart Cities are considered recently as a promising	I. INTRODUCTION	II. SMART CITIES AND RERUM	III. THE RERUM FRAMEWORK USE CASES	IV. RELIABILITY AND SECURITY ISSUES	V. RERUM INTENDED SOLUTIONS	VI. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
06815175.pdf	1204,0	4982,0	2941,0	15025,0	5413,0	4309,0	942,0	181,0	5391,0

	Abstract—The concept of smart cities envisions services that	I. INTRODUCTION	II. SMART CITY APPLICATIONS	III. GAMBAS MIDDLEWARE	IV. EXAMPLE APPLICATIONS	V. CONCLUSIONS	ACKNOWLEDGMENT	REFERENCES
06815176.pdf	1302,0	3033,0	5185,0	18984,0	4896,0	1403,0	409,0	2554,0

	Abstract— In recent years, common-use devices’ equipment 	I.  INTRODUCTION 	II. WEB PARADIGMS  	REST are [5]: 	RESTful web server scalable with the number of clients 	REST guidelines to develop a web application allowing the 	REST APIs to ease the development of Web of Things 	ACKNOWLEDGMENT 	REFERENCES 
06815177.pdf	1481,0	4877,0	2367,0	1047,0	2009,0	7858,0	7699,0	305,0	5222,0

	Abstract—With the emergence of Smart City concept, Wireless	I. INTRODUCTION	II. UBIQUITOUS NAVIGATION SYSTEM (UNS)	III. AOA TRIANGULATION BACKGROUND	IV. NETWORK MODEL	V. MOBILITY MODEL	VI. POSITION ESTIMATION ALGORITHM	VII. SIMULATION RESULTS	VIII. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
06815178.pdf	1408,0	5407,0	1667,0	5249,0	1143,0	715,0	2088,0	6525,0	685,0	275,0	3775,0

	Abstract—Modern cities continuously struggle with infrastruc-	I. INTRODUCTION	II. REAL-TIME PUBLIC TRANSPORT INFORMATION	III. SUMMARY	ACKNOWLEDGMENT	REFERENCES
06815181.pdf	1183,0	4119,0	8173,0	1145,0	482,0	1040,0

	Abstract—With the advancement in wireless sensor networks	I. INTRODUCTION	II. SIGNAL PROCESSING (SP) GRAPH MINING	III. COMPLEX NETWORK (CN) GRAPH MINING	IV. CASE STUDY	V. COMPARATIVE EVALUATION	VI. DISCUSSION	VII. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
07133984.pdf	555,0	2549,0	3772,0	3118,0	5158,0	6764,0	2686,0	1293,0	655,0	3460,0

	Abstract—The era of pervasive and ubiquitous computing has 	I. INTRODUCTION 	II. RELATED WORKS 	III. INDOOR-OUTDOOR DETECTION 	IV. EVALUATION AND RESULTS 	V. CONCLUSION 	ACKNOWLEDGMENT 	REFERENCES 
07133985.pdf	2241,0	6076,0	3814,0	11234,0	4797,0	1107,0	256,0	4314,0

	Abstract—Human sensing is a notion of crowd-sourcing	I. INTRODUCTION	II. THE T AND A BOXES OF HSW CONTEXT MODEL	III. MAPPING BETWEEN DATABASE REPRESENTATIONS	IV. LINKED DATA ARCHITECTURE FOR SMART HSW	V. GEO-VISUALIZING THE RESULTS OF SMART QUERY	VI. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
07133986.pdf	1225,0	4317,0	2882,0	2267,0	10818,0	1848,0	1145,0	492,0	4163,0

	Abstract—In the recent years, smart home projects started	I. INTRODUCTION	II. SYSTEM ARCHITECTURE	III. DATASET STRUCTURE	IV. RELATED WORK	V. EVALUATION OF USER FEEDBACK	VI. CONCLUSION	VII. ACKNOWLEDGMENTS	REFERENCES
07133987.pdf	1224,0	1792,0	3568,0	3143,0	2598,0	14129,0	1519,0	372,0	1883,0

	Abstract—Mobile devices have become ubiquitous, with 	I. INTRODUCTION 	II. RELATED WORK  	III. SAMAF FRAMEWORK 	IV. SITUATION-AWARE MODEL IN SAMAF 	V. EVENT HANDLING IN SAMAF 	VI. EVALUATION 	VII. CONCLUSION 	ACKNOWLEDGMENT 	REFERENCES 
07133988.pdf	918,0	1856,0	2278,0	5220,0	5028,0	5311,0	8510,0	419,0	176,0	2341,0

	Abstract— Workflows are an established IT concept to 	I.  INTRODUCTION  	II. SITOPT SCENARIOS 	III. SITOPT CONCEPT AND ARCHITECTURE 	IV. SUMMARY AND OUTLOOK 	ACKNOWLEDGMENT 	REFERENCES 
07133989.pdf	1559,0	3462,0	7289,0	14336,0	1672,0	226,0	3904,0

	Abstract—The rapid market shift to multi-functional mobile	I. INTRODUCTION	II. RELATED WORK	III. EVALUATION OF ANDROID ACTIVITY RECOGNITION	IV. ARSHELL: DESIGN AND EVALUATION	V. CONCLUSION	VI. ACKNOWLEDGEMENT	REFERENCES
07133990.pdf	1487,0	3925,0	4453,0	14181,0	7823,0	624,0	192,0	3167,0

	Abstract—Increasing numbers of sensors are being deployed	I. INTRODUCTION	II. RELATED WORK	III. SOLUTION FRAMEWORK	IV. EXPERIMENT AND EVALUATION	V. CONCLUSION AND FUTURE WORK	REFERENCES
07133991.pdf	673,0	4174,0	3898,0	7434,0	7802,0	1098,0	4975,0

	Abstract—Semantic approaches are increasingly applied to	I. INTRODUCTION	II. THE SCENARIO: SEMANTIC COMMUNICATION OF	IV. SEMANTIC CODING VIA HYPERGRAPH PARTITIONING	V. COMMUNICATION PROTOCOLS	VI. IMPLEMENTATION	VII. EVALUATION	VIII. CONCLUSIONS	REFERENCES
07133993.pdf	612,0	1679,0	4726,0	6085,0	6544,0	3584,0	5801,0	1831,0	1850,0

	Abstract—Leg swelling produced by retention of fluid in leg	I. INTRODUCTION	II. PRELIMINARIES	III. SYSTEM OVERVIEW	IV. SYSTEM COMPONENTS AND DATA PROCESSING	V. EXPERIMENTAL MODEL AND RESULTS	VI. FUTURE DIRECTION	VII. CONCLUSION	REFERENCES
07133994.pdf	1556,0	4464,0	5563,0	1621,0	3850,0	4326,0	3198,0	1724,0	5528,0

	Abstract—The advent of multi-interface smart radio devices	I. INTRODUCTION	II. SYSTEM DESCRIPTION AND ASSUMPTIONS	III. NETWORK SELECTION GAME FORMULATION	IV. THEORETICAL ANALYSIS	V. RESULTS AND DISCUSSION	VI. CONCLUSIONS AND FUTURE RESEARCH DIRECTIONS	REFERENCES
07134004.pdf	1541,0	6623,0	3344,0	7860,0	3672,0	8912,0	1668,0	2920,0

	Abstract—Few studies have investigated and proposed a	I. INTRODUCTION	II. SDDL MIDDLEWARE	III. THE MOBILE HUB CONCEPT AND ITS DESIGN	IV. CURRENT STATUS AND PRELIMINARY RESULTS	V. RELATED WORK	VI. DISCUSSION	VII. CONCLUSION	REFERENCES
07134005.pdf	1482,0	9460,0	3100,0	8654,0	4830,0	3189,0	1992,0	1768,0	2305,0

	Abstract— There has been a significant increase in recent 	I.  INTRODUCTION 	II. BACKGROUND AND RELATED WORK 	III. DESIGN 	IV. EVALUATION 	V. CONCLUSION AND FUTURE WORK 	ACKNOWLEDGEMENTS 	REFERENCES 
07134006.pdf	1195,0	5009,0	5488,0	6337,0	5018,0	1631,0	136,0	6233,0

	Abstract—Regarding service oriented architectures various	I. INTRODUCTION	II. RELATED WORK	III. PROBLEM STATEMENT	IV. IMPLEMENTATION	V. EVALUATION	VI. CONCLUSION	REFERENCES
07134007.pdf	1366,0	3115,0	4502,0	4357,0	7115,0	9151,0	1045,0	2790,0

	Abstract—With the increasing popularity of Location-based	I. INTRODUCTION	II. LBSN DEFINITIONS AND ANALYSIS	III. THE SIST NETWORK MODEL	IV. EXPERIMENTS	V. CONCLUSIONS AND FUTURE WORKS	ACKNOWLEDGMENT	REFERENCES
07134009.pdf	1084,0	4391,0	3764,0	4320,0	11014,0	2043,0	114,0	3326,0

	Abstract — This paper presents an application model for 	I. INTRODUCTION 	II. EVOLVING TV APPLICATIONS 	III. CONTEXT-AWARE AUGMENTED TELEVISION 	IV. PROTOTYPES 	V. CONCLUSIONS 	REFERENCES 
07134010.pdf	1461,0	4674,0	7126,0	9513,0	6859,0	1584,0	3983,0

	Abstract—Unmanned Aerial Vehicles (UAV) have several uses	I. INTRODUCTION	II. RELATED WORK	III. PROPOSED HARDWARE ARCHITECTURE	IV. COMMUNICATION MIDDLEWARE	V. PROPOSED COORDINATION PROTOCOL	VI. DISCUSSION	VII. INITIAL RESULTS, CONCLUSION AND FUTURE	REFERENCES
07134011.pdf	1415,0	5873,0	2097,0	1872,0	2697,0	6395,0	5921,0	5326,0	1710,0

	Abstract—Participatory sensing provides the enabling tech-	I. INTRODUCTION	II. RELATED WORK	III. DISCOPAR	IV. DISCUSSION AND FUTURE WORK	V. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
07134012.pdf	1003,0	4104,0	2173,0	13129,0	5915,0	1167,0	114,0	6768,0

	Abstract—Developing web-based as well as mobile platforms	I. INTRODUCTION	II. THE PROTOTYPE	III. STUDY SETUP	IV. RESULTS	V. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
07134013.pdf	1099,0	3960,0	5905,0	6979,0	12341,0	3927,0	243,0	5122,0

	Abstract—In this position paper, we propose an unobtrusive	I. INTRODUCTION	II. STATE OF THE ART	III. Social Hue	IV. METHODOLOGY	V. CONCLUSIONS AND FUTURE DIRECTIONS	ACKNOWLEDGEMENT	REFERENCES
07134015.pdf	644,0	5779,0	6420,0	7213,0	7169,0	2449,0	373,0	7388,0

	Abstract—Detecting the transportation mode of an individual’s	I. INTRODUCTION	II. TRANSPORTATION MODE DETECTION	III. HARDWARE PLATFORM AND DATA COLLECTION	IV. INITIAL EVALUATION	V. CONCLUSION	REFERENCES
07457048.pdf	1202,0	2921,0	7819,0	2154,0	2386,0	527,0	1586,0

	Abstract—To maintain acceptable levels of security, organiza-	I. INTRODUCTION	II. DESIGN PRINCIPLES	III. AUTOMATED VULNERABILITY MONITORING SYSTEM	IV. DISCUSSION AND ANALYSIS	V. CONCLUSION	REFERENCES
07457049.pdf	1129,0	3531,0	4166,0	5884,0	5956,0	485,0	1240,0

	Abstract—Being a leading online service providing both local	I. Introduction	II. Background and Data Collection	III. Data Analysis	IV. RelatedWork	V. Conclusion and FutureWork
07457050.pdf	1473,0	1998,0	3448,0	10772,0	1504,0	2967,0

	Abstract—Self-tracking of food intake has been studied at	I. INTRODUCTION	II. RELATED WORK	III. PROTOTYPE DESCRIPTION	IV. USE CASE	V. PILOT STUDY	VI. DISCUSSION	VII. CONCLUSION	REFERENCES
07457051.pdf	947,0	2456,0	3591,0	3618,0	2791,0	2181,0	2804,0	1328,0	4230,0

	Abstract—Localization is fundamental for many wireless 	I. INTRODUCTION  	II. THEORETICAL FRAMEWORK 	III. PERFORMANCE EVALUATION 	IV. CONCLUSION AND FUTURE WORK 	REFERENCES 
07457052.pdf	1029,0	4149,0	6385,0	3118,0	890,0	3082,0

	Abstract—This paper proposes a new method for recognizing	I. INTRODUCTION	II. RELATED WORK	III. METHOD	IV. EVALUATION	V. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
07457053.pdf	1073,0	3631,0	3153,0	8049,0	3623,0	902,0	65,0	3028,0

	Abstract—Visible Light Positioning (VLP) is an exciting new	I. INTRODUCTION	II. RELATED WORK	III. ARCHITECTURE OVERVIEW	IV. UPDATING RF MODEL USING SMART BULBS	V. THE “TEMPERATURE-BASED” VLP TECHNIQUE	VI. LightSense IMPLEMENTATION AND EVALUATION	ACKNOWLEDGEMENT	REFERENCES
07457054.pdf	1135,0	4751,0	2367,0	796,0	1936,0	4664,0	3190,0	1413,0	2266,0

	Abstract—Unobtrusive indoor localization aims to localize	I. INTRODUCTION	II. PROPOSED SOLUTIONS	III. EXPERIMENTAL EVALUATION	IV. RELATED WORK AND CONCLUSION	REFERENCES
07457055.pdf	1294,0	4510,0	7436,0	4178,0	1080,0	2235,0

	Abstract—This paper presents a new method for monitoring	I. INTRODUCTION	II. RELATED WORK	III. PROPOSED METHOD	IV. EVALUATION	REFERENCES
07457056.pdf	500,0	7419,0	1036,0	10993,0	2515,0	1363,0

	Abstract—The ability of wearable cameras to continuously	I. INTRODUCTION	II. THE PROPOSED FRAMEWORK	III. CASE STUDY	IV. RESULTS	V. CONCLUSIONS AND FUTURE DIRECTIONS	REFERENCES
07457057.pdf	1129,0	4772,0	8037,0	1347,0	2725,0	1200,0	2792,0

	Abstract—Smart wearable devices have enormous applications	I. INTRODUCTION	III. We present our evaluation and results in Section IV, and	III. PROTOCOL	IV. EVALUATION AND RESULTS	V. CONCLUSION AND FUTURE WORK	ACKNOWLEDGMENT	REFERENCES
07457058.pdf	971,0	5332,0	1328,0	8080,0	2156,0	817,0	117,0	2627,0

	Abstract—Challenging 5G requirements have been proposed	I. INTRODUCTION	II. MATHEMATICAL MODEL	III. SIMULATION	IV. ANALYSIS OF RESULTS	V. CONCLUSION AND FUTURE WORK	ACKNOWLEDGEMENTS	REFERENCES
07457059.pdf	1129,0	2853,0	4367,0	2986,0	4200,0	1213,0	127,0	1468,0

	Abstract—This paper proposes new firewall for protecting	I. INTRODUCTION	II. RELATED WORK	III. DESIGN	IV. IMPLEMENTATION	V. PRELIMINARY EVALUATION	VI. DISCUSSION	VII. CONCLUSION	REST-ful APIs that are available for blocking or unblocking	ACKNOWLEDGMENT	REFERENCES
07457060.pdf	985,0	2642,0	2070,0	2791,0	3320,0	1843,0	4175,0	314,0	611,0	500,0	3039,0

	Abstract—Applications and middleware in pervasive systems	I. INTRODUCTION	II. BACKGROUND	III. RELATED WORK	IV. DESIGN	V. EVALUATION	VI. FUTURE WORK	VII. CONCLUSION	ACKNOWLEDGEMENTS	REFERENCES
07457061.pdf	906,0	2198,0	1297,0	2547,0	4071,0	3541,0	1281,0	833,0	222,0	3467,0

	Abstract—We present an algorithm for autonomous network	I. INTRODUCTION	II. APPROACH	III. PRELIMINARY RESULTS	IV. FUTURE WORK	V. CONCLUSION	ACKNOWLEDGEMENTS	REFERENCES
07457062.pdf	734,0	3584,0	6914,0	5493,0	1108,0	572,0	210,0	1695,0

	Abstract—This paper tries to realize unconstrained person	I. INTRODUCTION	II. RELATED WORK	III. METHOD	IV. EVALUATION	V. CONCLUSION AND FUTURE WORK	REFERENCES
07457063.pdf	716,0	2954,0	1492,0	9178,0	5011,0	834,0	2265,0

	Abstract—Users can now connect to the Internet through a	I. INTRODUCTION	II. RELATED WORK	III. PROPOSED SCHEME	IV. SIMULATION EVALUATION	V. SIMULATION RESULT	VI. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
07457064.pdf	1008,0	2311,0	2370,0	3477,0	3135,0	2139,0	504,0	89,0	1926,0

	Abstract	I. INTRODUCTION	II. MOTIVATING SCENARIOS	III. RELATED WORK	IV. ARCHITECTURE OF THE SYSTEM	V. IMPLEMENTATION	VI. CONCLUSIONS AND FUTURE WORK	ACKNOWLEDGEMENT	REFERENCES
07457065.pdf	1014,0	1140,0	1634,0	2135,0	3095,0	5399,0	997,0	229,0	1402,0

	Abstract—Beacons are small Bluetooth low energy (BLE) signal 	I. INTRODUCTION 	II. RELATED WORK 	III. DESIGN & IMPLEMENTATION 	IV. EVALUATION 	V. USE CASES AND FUTURE WORK 	REFERENCES 
07457066.pdf	1470,0	4352,0	2114,0	5158,0	2137,0	2296,0	3084,0

	Abstract: 	I. INTRODUCTION: 	II. RELATED WORK/LITERATURE: 	III. PROJECT DESIGN 	IV. IMPLEMENTATION 	V. FUTURE WORK 	VI. CONCLUSION 	VII. REFERENCES 
07457067.pdf	1146,0	1934,0	3154,0	2076,0	3383,0	1655,0	639,0	4978,0

	Abstract—Pedestrians globally comprise 22 % of all road	I. INTRODUCTION	II. OUR APPROACH	III. EVALUATION	IV. CONCLUSION	REFERENCES
07917507.pdf	1313,0	4350,0	6659,0	7609,0	1135,0	2772,0

	Abstract—The emerging vehicular applications demand for a	I. INTRODUCTION	II. MOTIVATION	III. THE VEHICULAR FOG COMPUTING PLATFORM	IV. OPEN ISSUES	V. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
07917508.pdf	692,0	3285,0	3815,0	5588,0	4063,0	674,0	102,0	6161,0

	Abstract—This paper explores the possibility of turning the	I. INTRODUCTION ON CELLULAR SIGNALS	II. CSQ AND MULTI-CELL RESELECTION MODELING	III. CSQ ANALYTICS FOR DETECTION OF EVENTS	IV. PRELIMINARY VALIDATION: CSQ FROM UTRA CELLS	V. FUTURE WORK AND OPEN PROBLEMS	REFERENCES
07917509.pdf	986,0	3853,0	3996,0	4765,0	4920,0	470,0	2655,0

	Abstract—Nutrition related health conditions can seriously	I. INTRODUCTION	II. RELATED WORK	III. COMPUTATIONAL CAUSAL BEHAVIOUR MODELS	IV. EXPERIMENTAL SETUP	V. RESULTS	VI. CONCLUSION AND FUTURE WORK	VII. ACKNOWLEDGMENTS	REFERENCES
07917511.pdf	971,0	2906,0	3094,0	2727,0	4957,0	4274,0	1100,0	189,0	3368,0

	Abstract—Collecting annotated sensor data in real life field	I. MOTIVATION	II. EXPERIMENTAL SETUP	III. RELATED WORK	IV. REALISATION	V. RESULTS AND LESSONS LEARNED	VI. DISCUSSION AND OUTLOOK	REFERENCES
07917512.pdf	371,0	1159,0	2484,0	3791,0	7495,0	7417,0	996,0	2652,0

	Abstract—The Classroom Attentiveness Classification Tool	I. INTRODUCTION	II. BACKGROUND	III. METHODOLOGY	IV. PROCEDURE	V. RESULTS	VI. CONCLUSIONS	REFERENCES
07917513.pdf	1049,0	2548,0	4039,0	4396,0	2312,0	2150,0	2372,0	2809,0

	Abstract—The problem of collecting, processing, and learning	I. INTRODUCTION	II. SYSTEM OVERVIEW	III. DEMOGRAPHIC LEARNING AND PREDICTION	IV. IMPLEMENTATION	V. RESULTS	ACKNOWLEDGMENTS	REFERENCES
07917514.pdf	1449,0	2239,0	4024,0	2018,0	3525,0	7499,0	137,0	387,0

	INTRODUCTION	RESULTS	FUTURE WORK	REFERENCES
07917515.pdf	8625,0	4885,0	829,0	3871,0

	Abstract—We present RFexpress! the first-ever system to rec-	I. INTRODUCTION	II. LITERATURE REVIEW	III. RFexpress! ARCHITECTURE	IV. IMPACT OF SNR ON GESTURE RECOGNITION	V. REAL WORLD APPLICATIONS FOR EMOTION	VI. CONCLUSION	REFERENCES
07917516.pdf	1026,0	2137,0	2153,0	995,0	3430,0	4500,0	2064,0	1933,0

