	Abstract-The Internet is expanding to reach the real world, 	I. INTRODUCTION 	II. SENSEI: AN ARCHITECTURE FOR THE RWI 	III. INFORMATION MODELING IN SENSEI 	IV. CONCLUSIONS 	ACKNOWLEDGMENT 	REFERENCES 
	Abstract—In recent years emerging ride-on-demand services	I. INTRODUCTION	II. RELATED WORK	III. DATASET	IV. ANALYSIS OF PASSENGERS’ REACTION	V. CONCLUSION & FUTURE WORK	REFERENCES
07917517.pdf	1029,0	4611,0	599,0	2718,0	10777,0	964,0	1990,0

	Abstract—The alarming statistics of Diabetes Mellitus (DM)	I. INTRODUCTION	II. PRIOR ART	III. METHODOLOGY	IV. APP GUI & RESULTS	ACKNOWLEDGEMENTS	REFERENCES
07917526.pdf	1142,0	1285,0	942,0	4405,0	2323,0	158,0	3049,0

	Abstract—In this demonstrator, we present Trainwear, a wear-	I. INTRODUCTION	II. HARDWARE	III. SOFTWARE	IV. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
07917531.pdf	399,0	2324,0	2750,0	2709,0	314,0	307,0	998,0

	Abstract—Social interactions have been traditionally studied	I. MOTIVATION	II. RESEARCH PATH	III. PRELIMINARY RESULTS	ACKNOWLEDGMENTS	REFERENCES
07917538.pdf	515,0	3274,0	3488,0	2837,0	131,0	2537,0

	I. INTRODUCTION	II. CHALLENGES AND STATE OF THE ART	III. NOVEL CONTRIBUTIONS	IV. METHODOLOGY	V. EVALUATION	VI. CONCLUSIONS	ACKNOWLEDGMENTS	REFERENCES
07917539.pdf	1436,0	2298,0	1283,0	3156,0	1448,0	587,0	141,0	2248,0

	Abstract—While the traditional Visible Light Communication	I. INTRODUCTION	II. THE PROPOSED SYSTEM	III. CONCLUSIONS	REFERENCES
07917541.pdf	1232,0	4156,0	2781,0	649,0	1682,0

	Abstract— Pervasive and ubiquitous computing increasingly 	I. INTRODUCTION AND BACKGROUND 	II. NFC BASED ANNOTATION WITHIN A GENERIC BEHAVIORAL 	REST endpoint. The use of machine learning allows dynamic 	REST endpoint. The RMS value accurately represents the 	REFERENCES 
07917548.pdf	1482,0	6562,0	3846,0	2118,0	16214,0	4632,0

	Abstract—Smart Homes aim to improve the daily lives of the 	I. INTRODUCTION  	II. PERVASIVE PLATFORMS AND CONFLICT MANAGEMENT 	III. PROPOSAL OVERVIEW 	IV. PROPOSAL DETAILS 	V. IMPLEMENTATION 	VI. RELATED WORK 	VII. CONCLUSION 	REFERENCES 
07917567.pdf	988,0	3982,0	6971,0	3779,0	7047,0	3433,0	3512,0	1585,0	3598,0

	Abstract — Data centers have been widely used in many 	I. INTRODUCTION 	II. PROBLEM FORMULATION 	III. THE COST-AWARE VIRTUAL MACHINE ALLOCATION 	IV. SIMULATION EVALUATION 	V. RELATED WORK 	VI. CONCLUSIONS 	REFERENCES 
07917574.pdf	743,0	4617,0	4686,0	2499,0	3203,0	1261,0	508,0	3974,0

	Abstract—This paper discusses the design and development	I. INTRODUCTION	II. CROWDSENSING CONTEXT AND CONTENT	III. DESIGN OF A CROWDSENSING MOBILE APP	IV. RESULTS	V. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
07917579.pdf	618,0	2076,0	3401,0	6868,0	5126,0	783,0	91,0	1542,0

	Abstract—In order to efficiently support the Machine-to-	I. INTRODUCTION	II. IEEE 802.11AH UNIQUE FEATURES	III. SYSTEM ARCHITECTURE AND DESIGN	IV. VERIFICATION AND PERFORMANCE ANALYSIS	V. CONCLUSION	ACKNOWLEDGMENTS	REFERENCES
07917612.pdf	937,0	3513,0	2054,0	8415,0	2422,0	555,0	144,0	2700,0

	Abstract—Making applications aware of the mobility expe-	I. INTRODUCTION	II. RELATED WORK	III. US-TMD DATASET	IV. EVALUATION	V. CONCLUSION	REFERENCES
08480119.pdf	1318,0	5022,0	3548,0	5923,0	11766,0	1690,0	4176,0

	Abstract—In this paper we present a novel big data clustering	I. INTRODUCTION & CONTRIBUTION	II. RELATED WORK	III. COMMUNITY DETECTION WITH HYPERBOLIC	IV. HYPERBOLIC COMMUNITY DETECTION FOR BIG	V. The next step employs Algorithm 1 to calculate the HEBC	V. EVALUATION	VI. CONCLUSIONS & FUTURE WORK	ACKNOWLEDGMENT	REFERENCES
08480134.pdf	1474,0	3604,0	3341,0	5496,0	783,0	4419,0	8858,0	1858,0	238,0	3229,0

	Abstract— The rise of mobile phone usage across the world has 	I.  INTRODUCTION  	II. PROBLEM DEFINITION 	III. BACKGROUND STUDY 	IV. RELATED WORKS 	V. SYSTEM ARCHITECTURE AND IMPLEMENTATION 	VI. RESULTS AND DISCUSSION 	VII. CONCLUSION AND FUTURE WORKS 	VIII. REFERENCES 
08480167.pdf	1253,0	1904,0	1445,0	7236,0	3884,0	5857,0	2252,0	1891,0	5498,0

	Abstract— Considerable effort to manually set up the user’s 	I. MOTIVATION AND INTRODUCTION 	II. HMBS-SYSTEM AND EVALUATION ISSUES 	III. RELATED WORK 	IV. SEMANTICALLY ENRICHED MANUALS 	V.   SEMANTIC MANUAL INTEGRATION IN HBMS 	VI. CONCLUSION AND OPEN CHALLENGES  	REFERENCES 
08480188.pdf	983,0	3776,0	6023,0	5001,0	6396,0	2882,0	2756,0	5138,0

	Abstract—The huge increase of mobile devices and the ad-	I. INTRODUCTION	II. RELATED WORK	III. OVERVIEW OF CRODA-GATOR	IV. EXPERIMENTAL EVALUATION	V. CONCLUSIONS	ACKNOWLEDGMENT	REFERENCES
08480231.pdf	1187,0	5714,0	4198,0	10820,0	6391,0	999,0	129,0	3051,0

	Abstract—Internet of Things (IoT) services collect and analyze 	I. INTRODUCTION 	II. RELATED WORK 	III. WEB-BASED PRIVACY AWARENESS SYSTEM FOR IOT 	IV. DISCUSSION AND FUTURE WORK 	V. CONCLUSION 	ACKNOWLEDGMENT 	REFERENCES 
08480260.pdf	1578,0	5443,0	6538,0	15688,0	4827,0	1588,0	240,0	3839,0

	Abstract—Mobile and IoT devices are becoming increasingly	I. INTRODUCTION	II. SYSTEM ARCHITECTURE	III. THE SCHEDULING PROBLEM	IV. PERFORMANCE EVALUATION	V. CONCLUSION AND FUTURE WORK	VI. ACKNOWLEDGMENT	REFERENCES
08480266.pdf	1121,0	4198,0	2993,0	8471,0	12361,0	1238,0	231,0	4695,0

	Abstract—The Internet has traditionally been a device-oriented	I. INTRODUCTION	II. MOTIVATION: SMART THINGS FOR DAILY LIFE	III. RELATED WORK	IV. CHALLENGES FOR COMMUNITY FORMATION FROM	V. FORMING PERVASIVE COMMUNITIES IN IOP	VI. FEASIBILITY STUDY	VII. DISCUSSION	VIII. CONCLUSIONS	ACKNOWLEDGMENTS	REFERENCES
08480273.pdf	946,0	4171,0	2928,0	3192,0	4601,0	6492,0	1884,0	4577,0	661,0	242,0	4785,0

	Abstract—In the Internet of Things (IoT), Bluetooth Low 	I. INTRODUCTION	II. Bl u e t o o t h  L o w  E n e r g y	III. Bl u M o o n  De s i g n	IV. IMPLEMENTATION	V. E VALUATION	VI. DISCUSSION AND FUTURE W ORK	VII. RELATED WORKS 	VIII. Co n c l u s i o n s
08480294.pdf	1458,0	2470,0	2048,0	3841,0	4544,0	4922,0	3534,0	3577,0	4997,0

	Abstract—Smart-home activity recognition is an enabling tool	I. INTRODUCTION	II. PROBLOG	III. METHOD	1 CB	1 CA	2 CB	1 DB	1 DA	2 DB	2 CB	2 DB
08480299.pdf	1175,0	4775,0	1962,0	3011,0	13,0	13,0	95,0	13,0	13,0	11437,0	121,0	24130,0

	Abstract—Cognitive decline is among the normal processes of	I. INTRODUCTION	II. RELATED WORK	III. SYSTEM DESCRIPTION	IV. EVALUATION	V. DISCUSSION	VI. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
08480310.pdf	1308,0	4573,0	2316,0	10261,0	4671,0	4453,0	1555,0	368,0	4570,0

	Abstract—The Internet of Things (IoT) is made up of billions[1]	I. INTRODUCTION	II. DEVICE MANAGEMENT STATE-OF-THE-ART	III. FIRST MISSION: ARCHETYPING OF AN IOT DEVICE	IV. SECOND MISSION: DEPLOYMENT OF AN UPGRADE	V. FINAL SCENARIO: FIRMWARE UPGRADE CAMPAIGN	VI. RESULTS ANALYSIS	VII. CONCLUSIONS	REFERENCES
08480313.pdf	806,0	2187,0	7220,0	6414,0	9555,0	1421,0	1742,0	1333,0	3683,0

	Abstract—Over the last decade wireless data streaming has	I. INTRODUCTION	II. METHODOLOGY	III. EXPERIMENTS	IV. RELATED WORK	V. CONCLUSIONS	VI. ACKNOWLEDGEMENTS	REFERENCES
08480319.pdf	1074,0	4660,0	10305,0	11773,0	2682,0	528,0	168,0	3133,0

	Abstract—Rubbinput, a user interface for wet environments, 	I. INTRODUCTION  	II. RELATED WORKS 	III. UI EVENTS USING SQUEAK SOUNDS 	IV. FEATURE DETECTION OF SQUEAK SOUNDS 	V. USER EVALUATION 	VI. APPLICATION 	VII. DISCUSSION 	VIII.  CONCLUSION 	REFERENCES 
08480335.pdf	691,0	2849,0	3630,0	2830,0	8431,0	2577,0	874,0	1912,0	565,0	2920,0

	Abstract—Analysis of human mobility data provide us many	I. INTRODUCTION	II. RELATED WORKS	III. PROPOSED METHOD	IV. EVALUATION	V. CONCLUSION	REFERENCES
08480336.pdf	1721,0	2405,0	2843,0	8606,0	12028,0	955,0	4224,0

	Abstract—With the increasing demand to construct sensor	I. INTRODUCTION	II. PREDICT SENSOR DATA FROM NEIGHBORING SENSOR	III. PROPOSED STRATEGIES TO IDENTIFY UNNEEDED	IV. NUMERICAL EXPERIMENTS	V. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
08480343.pdf	1619,0	6399,0	2727,0	4545,0	7153,0	3988,0	248,0	4060,0

	Abstract— Driving is an activity that can induce significant levels 	I. INTRODUCTION  	II. RELATED WORK 	III. CASE STUDIES 	IV. DATA ANALYSIS 	V. DISCUSSION 	VI. CONCLUSION AND FUTURE WORK 	ACKNOWLEDGMENTS 	REFERENCES 
08480369.pdf	1819,0	4874,0	1843,0	16687,0	3117,0	2874,0	499,0	122,0	6575,0

	Abstract—Providing ground truth is essential for activity	I. INTRODUCTION	II. ANNOTATION OF HUMAN BEHAVIOUR	III. A NOVEL APPROACH TO ANNOTATING HUMAN	RESULT OF STEP 2: THE TABLE LISTS THE TYPE SIGNATURE AND EACH	RESULT OF STEP 3: A LIST OF FUNCTIONS WITH TYPE SIGNATURES AND	REFERENCES
08480380.pdf	1081,0	2790,0	4279,0	3953,0	908,0	18606,0	4971,0

	Abstract—Social interactions represent an important factor in 	I.  INTRODUCTION 	II. RELATED WORK 	III. THE SOCIALIZEME FRAMEWORK 	IV. THE SME-D ALGORITHM 	V. THE DATA COLLECTION CAMPAIGN 	VI. EXPERIMENTAL RESULTS AND SME-D CALIBRATION  	VII. CONCLUSIONS 	ACKNOWLEDGMENT  	REFERENCES 
08480397.pdf	996,0	4178,0	3234,0	2764,0	4973,0	2681,0	6081,0	1451,0	240,0	2551,0

	Abstract—Malnutrition is known to be a major concern among	I. INTRODUCTION	II. RELATED WORK	III. UNDERSTANDING NUTRITION IN SENIORS	IV. PROTOTYPE	V. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
08480404.pdf	1097,0	4743,0	2846,0	5971,0	12955,0	1431,0	184,0	3669,0

	Abstract—Given the wide and increasing popularity of smart-	I. INTRODUCTION	II. PHYSICAL BACKGROUND AND SENSING PROTOTYPE	III. CAPABILITY EXPLORATION	IV. COLLABORATIVE WORK MONITORING	V. CONCLUSION AND FUTURE WORK	ACKNOWLEDGMENT	REFERENCES
08730581.pdf	1135,0	3708,0	3924,0	7749,0	3791,0	1565,0	154,0	8068,0

	Abstract—In this work we address the problem of data-driven	I. INTRODUCTION	II. METHODOLOGY	III. DOCKLESS BIKE SHARE CASE STUDY	IV. RESULTS	V. DISCUSSION	VI. CONCLUSION	ACKNOWLEDGEMENTS	REFERENCES
08730590.pdf	1816,0	5551,0	6482,0	4713,0	7020,0	2316,0	2163,0	330,0	3557,0

	Abstract— Stress is a negative emotion that occurs in everyday life, 	I. INTRODUCTION  	II. RELATED WORK 	III. EXPERIMENT PROTOCOL   	IV. FUZZY STRESS DETECTION SYSTEM 	V. CONCLUSIONS AND FUTURE WORK 	ACKNOWLEDGMENTS 	REFERENCES 
08730600.pdf	1552,0	5761,0	3188,0	3711,0	8947,0	3027,0	400,0	5794,0

	Abstract—This study attempts to recognize daily activities	I. INTRODUCTION	II. RELATED WORK	III. METHOD	IV. EVALUATION	RELATIONSHIP BETWEEN ke AND F-MEASURE	RELATIONSHIP BETWEEN ko AND F-MEASURE	ACKNOWLEDGMENT	REFERENCES
08730673.pdf	1114,0	4581,0	974,0	9913,0	6989,0	2783,0	1132,0	132,0	4577,0

	Abstract—Behavior is influenced by context and personality. To 	I. INTRODUCTION  	II. PSYCHOLOGICAL-BEHAVIORAL MODEL 	III.  VERIFICATION OF THE PSYCHOLOGICAL-BEHAVIORAL 	IV. THE PLOTTING APPROACH FOR BEHAVIORAL CHANGE 	ACKNOWLEDGMENTS 	REFERENCES 
08730722.pdf	667,0	1392,0	3739,0	12679,0	3622,0	296,0	2110,0

	Abstract—Physiological responses to emotions play a vital role	I. INTRODUCTION	II. RELATED WORK	III. GOALS & HYPOTHESES	IV. EMOTION MODEL & EXPERIMENTAL SETUP	V. METHODOLOGY	VI. EVALUATION	VII. DISCUSSION	VIII. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
08730725.pdf	1194,0	3465,0	4435,0	928,0	4437,0	4397,0	5739,0	2682,0	2054,0	108,0	4925,0

	Abstract—Mobile devices are carried by many individuals	I. INTRODUCTION	II. RELATED WORK	III. TOUCH EVENT RECOGNITION	IV. WORD RECOGNITION	V. CONCLUSION AND FUTURE WORK	REFERENCES
08730731.pdf	997,0	4813,0	4408,0	6631,0	8158,0	1125,0	5698,0

	Abstract— The primary goal of this paper is to propose 	I. INTRODUCTION 	II. RELATED WORKS 	III. PRESENT-DAY REVIEW SYSTEM 	IV. PROPOSED FUTURE REVIEW SYSTEM 	V. SIMULATION ENVIRONMENT 	VI. RESULTS 	VII. CONCLUSION 	ACKNOWLEDGMENT 	REFERENCES 
08730737.pdf	892,0	4718,0	3173,0	1087,0	3668,0	6084,0	8646,0	1821,0	181,0	2909,0

	Abstract—There is a dramatic increase in the deployment of	I. INTRODUCTION	II. BACKGROUND AND RELATED RESEARCH	IV. ORIGIN-DESTINATION TRACKING	V. SECURITY AND PRIVACY CONCERNS	VI. CONCLUSIONS AND FUTURE DIRECTIONS	ACKNOWLEDGMENT	REFERENCES
08730746.pdf	1426,0	2976,0	5592,0	5448,0	5191,0	817,0	321,0	6480,0

	Abstract—This paper describes the winning method and results	I. INTRODUCTION	II. METHOD	III. RESULTS	REFERENCES
08730758.pdf	654,0	1688,0	2883,0	1129,0	1033,0

	Abstract—Wrist based devices, like smart-watches, fitness	I. INTRODUCTION	II. RESEARCH OVERVIEW	III. METHODOLOGY	IV. EXPERIMENTAL RESULTS	V. CONCLUSION	REFERENCES
08730797.pdf	1443,0	3472,0	1823,0	9456,0	5124,0	536,0	2721,0

	Abstract—Animals navigate through their ways in various 	I. INTRODUCTION 	II. TRACKING THE NAVIGATIONAL BEHAVIOR FROM IMAGES 	III. PREDICTING THE NAVIGATIONAL BEHAVIOR 	IV. CONCLUDING REMARKS 	ACKNOWLEDGMENT 	REFERENCES 
08730808.pdf	1084,0	2148,0	4818,0	5130,0	1006,0	70,0	4207,0

	Abstract—Today’s pervasive communication systems are highly	I. INTRODUCTION	II. USE CASES AND CHALLENGES	III. RELATED WORK	IV. VISUALIZATION TECHNIQUES	V. COALAVIZ APPROACH	VI. EVALUATION	VII. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
08730818.pdf	1277,0	4014,0	6963,0	2621,0	3550,0	7219,0	6594,0	1913,0	178,0	3792,0

	Abstract—Loss of memory is among the first symptoms 	I. INTRODUCTION  	II. RELATED RESEARCH 	III. AMBIENT CUES KITCHEN DESIGN CONCEPT 	IV. IMPLEMENTATION 	V. TEST OPERATION 	VI. RESULT 	VII. CONCLUSION 	ACKNOWLEDGEMENT 	REFERENCES 
08730829.pdf	1191,0	2658,0	2140,0	1922,0	2059,0	2153,0	3342,0	966,0	236,0	2457,0

	Abstract—Collaborative work between robots are likely to be a	I. INTRODUCTION	II. RELEVANT WORKS	III. SYSTEM DESCRIPTION, IMPLEMENTATION AND	IV. EXPERIMENTAL SETUP	V. EXPERIMENTAL RESULTS & DISCUSSION	VI. CONCLUSION AND FUTURE WORK	REFERENCES
08730841.pdf	1111,0	3832,0	1311,0	10775,0	2931,0	8181,0	515,0	4372,0

	Abstract—The spatio-temporal fluctuation in mobile	I. INTRODUCTION	II. PROPOSED NETWORK ARCHITECTURE	III. NUMERICAL ANALYSIS	IV. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
08730842.pdf	714,0	3615,0	4060,0	3780,0	767,0	109,0	2376,0

	Abstract— In this paper, a software-based simulator for the	I. INTRODUCTION	II. SYSTEM MODEL AND DRONE DEPLOYMENT	III. GOOGLE EARTH ENGINE SIMULATOR FOR OBSTACLE	IV. SIMULATION RESULTS	V. CONCLUSION	REFERENCES
08730845.pdf	1598,0	5447,0	6932,0	4640,0	8445,0	1143,0	4660,0

	Abstract—This article reports on coupled smartwatch and	I. INTRODUCTION	II. RELATED WORK	III. STILA COMPUTED STRESS: A PERVASIVELY	IV. THE STILA SMARTWATCH AND SMARTPHONE APPS	V. EVALUATION	VI. DISCUSSION: PERVASIVENESS PERSUADES	VII. CONCLUSION	VIII. ACKNOWLEDGEMENTS	REFERENCES
08730850.pdf	1198,0	4925,0	7704,0	1895,0	4669,0	9872,0	1026,0	1532,0	312,0	10040,0

	Abstract—Recent advances in big data processing and mobile	I. INTRODUCTION	II. SYSTEM MODEL	III. PROBLEM FORMULATION AND SOLUTION	IV. NUMERICAL RESULTS AND ANALYSIS	V. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
08730879.pdf	1155,0	5090,0	8188,0	4303,0	5024,0	861,0	140,0	2200,0

	Abstract—Stress is necessary for optimal performance and	I. INTRODUCTION	II. RELATED WORK	RESP, facial video, operational theater	RESULT OF EVALUATION OF PUBLIC HUMAN STRESS DATASETS	REFERENCES
08730884.pdf	1512,0	5260,0	5411,0	16939,0	1650,0	11060,0

	Abstract— College students every day decide and plan how to 	I. INTRODUCTION 	II. COLLEGE LIFE AND LONG-TERM REWARD ESTIMATION  	III. RELATED WORK 	IV. NOTATION AND PROBLEM FORMULATION 	V. ACTIVITY RECOMMENDATION MODEL 	VI. THE STUDENTLIFE DATASET 	VII. POLICY OBTAINED 	VIII.  POLICY EVALUATION 	IX. RESULTS 	X. DISCUSSION 	REFERENCES 
09127358.pdf	1112,0	2914,0	1926,0	2036,0	7409,0	12510,0	4053,0	10054,0	3782,0	2456,0	8689,0	6440,0

	Abstract—Most of the latest context-based applications capture	I. INTRODUCTION	II. RELATED WORK	III. DATA COLLECTION FRAMEWORK	IV. PILOT STUDY	V. DEVELOPMENT OF ConType	VI. PERFORMANCE EVALUATION	VII. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
09127359.pdf	1321,0	6393,0	2408,0	4521,0	4301,0	9777,0	9774,0	1089,0	545,0	5133,0

	Abstract—Nowadays, personal identification number (PIN)	I. INTRODUCTION	II. RELATED WORK	III. PRELIMINARY	IV. SYSTEM OVERVIEW	V. PIN INPUT DETECTION	VI. USER AUTHENTICATION	VII. EVALUATION	VIII. DISCUSSION	IX. CONCLUSION	ACKNOWLEDGEMENT	REFERENCES
09127361.pdf	1704,0	7618,0	2789,0	9338,0	2080,0	5682,0	8601,0	12955,0	2982,0	947,0	386,0	8882,0

	Abstract—The widespread creative application and smart	I. Introduction	II. Basis of HandMovement & Feasibility Study	III. Design Scope & Overview	IV. Pre-processing & Detection	V. Model Description	VI. System Evolving	VII. Evaluation	VIII. RelatedWork	IX. Conclusion
09127367.pdf	1120,0	7559,0	7028,0	3399,0	4132,0	5694,0	1666,0	14679,0	2661,0	10872,0

	Abstract—The coexistence of heterogeneous devices in wire-	I. INTRODUCTION	II. MOTIVATION	III. SLEM OVERVIEW	IV. SLEM DESIGN	V. THEORETICAL ANALYSIS	VI. EXPERIMENTAL EVALUATION	VII. RELATED WORK	VIII. CONCLUSION AND DISCUSSION	ACKNOWLEDGMENTS	REFERENCES
09127370.pdf	1370,0	6250,0	4535,0	1294,0	14114,0	7084,0	8918,0	1947,0	984,0	713,0	3066,0

	Abstract—Recognition of the context of humans plays an	I. INTRODUCTION	II. RELATED WORK	III. SPATIAL FILTERING USING OFDM BEACONS	IV. CHARACTERIZATION OF SPATIAL STREAMS FROM A	V. HUMAN SUBJECT COUNTING	VI. EXTRACTION OF INDIVIDUAL ACTIVITIES	VII. IMPLEMENTATION	VIII. PERFORMANCE EVALUATION	IX. DISCUSSION	X. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
09127374.pdf	1669,0	5080,0	3334,0	3410,0	10222,0	7980,0	2405,0	7930,0	8610,0	2022,0	874,0	180,0	6226,0

	Abstract—The broadcast nature of wireless medium makes	I. INTRODUCTION	II. RELATED WORK	III. PA NON-LINEARITY FINGERPRINT	IV. FID FINGERPRINT EXTRACTION	V. DEVICE AUTHENTICATION	VI. EVALUATION	VII. CONCLUSION	REFERENCES
09127375.pdf	1439,0	6177,0	3965,0	12358,0	7359,0	5573,0	16930,0	1487,0	6267,0

	Abstract—Touchscreen interfaces are shrinking and even dis-	I. INTRODUCTION	II. RELATED WORK	III. ONE-THUMB REACH ON TEXTUAL CONTENTS	IV. DESIGN OF INTERACTION APPROACHES	V. USER EVALUATION AND DISCUSSION	VI. CONCLUSION	ACKNOWLEDGMENT	REFERENCES
09127378.pdf	1238,0	7283,0	5883,0	14219,0	5937,0	14250,0	1414,0	426,0	8735,0

	Abstract—Fine-grained, unobtrusive monitoring of gym exer-	I. INTRODUCTION	II. RELATED WORK	III. OVERALL GOALS AND APPROACH OF W8-SCOPE	IV. DATASET	V. DESIGN AND IMPLEMENTATION OF W8-SCOPE	VI. REAL-WORLD W8-SCOPE EVALUATION	VII. MEDIUM TIME-SCALE ROBUSTNESS: ADAPTING	VIII. DISCUSSION	IX. CONCLUSIONS AND FUTURE WORK	ACKNOWLEDGEMENTS	REFERENCES
09127379.pdf	1115,0	5602,0	4183,0	4280,0	6228,0	14893,0	9320,0	5184,0	2326,0	1131,0	562,0	5793,0

	Abstract—Participant selection is a major research challenge	I. INTRODUCTION	II. RELATED WORKS	III. RL-RECRUITER: METHOD OVERVIEW	IV. CORE COMPONENTS OF RL-RECRUITER	V. EVALUATION	VI. DISCUSSION AND LIMITATION	VII. CONCLUSION	VIII. ACKNOWLEDGMENTS	REFERENCES
09127383.pdf	1790,0	13208,0	5339,0	3532,0	10152,0	17965,0	2095,0	608,0	366,0	7828,0

	Abstract—As an important entrance for human-robot inter-	I. INTRODUCTION	II. RELATED WORK	III. SYSTEM OVERVIEW	IV. GESTURE RECOGNITION ALGORITHM	V. EXPERIMENTS AND RESULTS	VI. CONCLUSION	REFERENCES
09156109.pdf	1085,0	3037,0	2180,0	1700,0	7484,0	8114,0	658,0	4023,0

	Abstract—The number of Internet of Things (IoT) devices	I. INTRODUCTION	II. MOTIVATIONS AND RELATED WORKS	III. PREDICTING THE INTERACTIONS	IV. VALIDATION	V. DISCUSSION AND CONCLUSIONS	RESOURCES	ACKNOWLEDGMENT	REFERENCES
09156111.pdf	1100,0	3247,0	4014,0	10699,0	6845,0	1807,0	217,0	368,0	4534,0

	Abstract—Over the past few years, an incredible diversity of	I. INTRODUCTION	II. RELATED WORK	III. STUDY OVERVIEW	IV. RESULTS	V. CONCLUSION	VI. ACKNOWLEDGEMENTS	REFERENCES
09156113.pdf	1133,0	2703,0	2623,0	9156,0	10994,0	2115,0	597,0	3285,0

	Abstract—Increasing data generated in cities provide new	I. INTRODUCTION	II. DATA & METHODS	III. FINDINGS	IV. DISCUSSION & CONCLUSION	REFERENCES
09156129.pdf	902,0	4263,0	9732,0	4510,0	4021,0	9254,0

	Abstract—WebAssembly is a new-generation low-level byte-	I. INTRODUCTION	II. AOT COMPILATION FOR WEBASSEMBLY	III. KERNEL IMPLEMENTATION	IV. PRELIMINARY EVALUATION	V. RELATED WORK	VI. CONCLUSION AND FUTURE WORK	REFERENCES
09156135.pdf	914,0	6046,0	5330,0	3795,0	2713,0	1660,0	1660,0	2127,0

	Abstract—Recognizing human activities in everyday environ-	I. INTRODUCTION	II. RELATED WORK	III. DESIGN REQUIREMENTS	IV. SYSTEM COMPONENTS	V. USE CASES	VI. CHALLENGES & OPPORTUNITIES	VII. CONCLUSION	REFERENCES
09156161.pdf	1177,0	2893,0	2754,0	2135,0	6840,0	1975,0	7984,0	1092,0	5510,0

	Abstract—Increasing cyber-attacks on Internet of Things (IoT)	I. INTRODUCTION	II. RELATED WORK	III. IOT ENVIRONMENT - SECURE GATEWAY FOR	IV. NETWORK-BASED IDS	V. ARCHITECTURE OF THE INTELLIGENT INTRUSION	VI. CONCLUSION AND FUTURE WORK	REFERENCES
09156168.pdf	1503,0	2462,0	1270,0	1338,0	2850,0	14908,0	714,0	4058,0

	Abstract—This contribution proposes an approach for anno-	I. INTRODUCTION	II. RELATED WORK	III. METHOD	IV. EVALUATION	V. DISCUSSION AND CONCLUSION	REFERENCES
09156170.pdf	1026,0	2358,0	3299,0	5734,0	13708,0	4577,0	3834,0

	Abstract—Pervasive applications use context information for	I. INTRODUCTION	II. USE CASE	III. THE SENSOR MODEL	IV. IMPLEMENTATION	V. EVALUATION	VI. RELATED WORK	VII. CONCLUSION	ACKNOWLEDGEMENT	REFERENCES
09156173.pdf	888,0	3758,0	4581,0	3952,0	2683,0	2689,0	4207,0	843,0	229,0	6360,0

	Abstract—Automatic localization and classification of environ-	I. INTRODUCTION	I. The first method decomposes the signal based on matrix	II. The second method extends the frame-based models to	III. The third category is based on image-like features ex-	III. OVERLAPPING SOUND SOURCE LOCALIZATION	III. Re-calculating the cluster-centers as the final locations of	IV. SOUND EVENT CLASSIFICATION	V. EXPERIMENTAL RESULTS	VI. OPEN DISCUSSION AND CONCLUSION	REFERENCES
09156174.pdf	1109,0	2785,0	800,0	602,0	4305,0	9149,0	1944,0	3465,0	5976,0	1570,0	4233,0

